"YEAR","HAUL_DATE","SPECIES","FMP_AREA","GEAR_TYPE","EXTRAPOLATED_WEIGHT"
2019,2019-10-19,330,"GOA",1,33.79
2019,2019-03-07,330,"GOA",8,15.66
2019,2019-03-08,330,"GOA",8,12.65
2019,2019-03-09,330,"GOA",8,6.62
2019,2019-03-01,330,"GOA",1,191.01
2019,2019-03-11,330,"GOA",8,4.22
2019,2019-03-13,330,"GOA",8,19.87
2019,2019-10-09,330,"GOA",8,3.9
2019,2019-10-20,330,"GOA",8,4.28
2019,2019-10-20,330,"GOA",8,22.04
2019,2019-08-08,330,"GOA",1,4674.64
2019,2019-08-08,330,"GOA",1,1865.38
2019,2019-08-09,330,"GOA",1,348.56
2019,2019-08-09,330,"GOA",1,903.62
2019,2019-08-09,330,"GOA",1,857.09
2019,2019-08-09,330,"GOA",1,1682.79
2019,2019-08-09,330,"GOA",1,999.81
2019,2019-08-10,330,"GOA",1,75.82
2019,2019-08-10,330,"GOA",1,3003.48
2019,2019-08-10,330,"GOA",1,2131.48
2019,2019-08-10,330,"GOA",1,404.88
2019,2019-08-10,330,"GOA",1,1157.56
2019,2019-08-03,330,"GOA",1,296.77
2019,2019-08-03,330,"GOA",1,901.09
2019,2019-08-03,330,"GOA",1,1095.36
2019,2019-08-03,330,"GOA",1,80.58
2019,2019-08-03,330,"GOA",1,318.8
2019,2019-08-04,330,"GOA",1,1271.1
2019,2019-08-04,330,"GOA",1,1927.15
2019,2019-08-04,330,"GOA",1,2582.56
2019,2019-08-04,330,"GOA",1,436.94
2019,2019-08-05,330,"GOA",1,5416.13
2019,2019-08-05,330,"GOA",1,6317.89
2019,2019-08-05,330,"GOA",1,6386.19
2019,2019-08-05,330,"GOA",1,5174.77
2019,2019-08-06,330,"GOA",1,189.28
2019,2019-08-06,330,"GOA",1,3478.08
2019,2019-08-06,330,"GOA",1,1350.55
2019,2019-08-06,330,"GOA",1,1878.77
2019,2019-08-06,330,"GOA",1,6196.12
2019,2019-08-07,330,"GOA",1,59.68
2019,2019-08-07,330,"GOA",1,2538.07
2019,2019-08-07,330,"GOA",1,3116.57
2019,2019-08-07,330,"GOA",1,3224.58
2019,2019-08-07,330,"GOA",1,5099.09
2019,2019-08-07,330,"GOA",1,6472.93
2020,2020-04-08,330,"GOA",1,43.67
2020,2020-04-10,330,"GOA",1,56.19
2020,2020-10-03,330,"GOA",1,234.77
2020,2020-09-16,330,"GOA",8,10.09
2020,2020-09-16,330,"GOA",8,20.17
2020,2020-03-14,330,"GOA",1,470.39
2020,2020-03-19,330,"GOA",1,17.47
2020,2020-04-19,330,"GOA",1,37.74
2020,2020-04-19,330,"GOA",1,45.61
2020,2020-04-16,330,"GOA",1,88.9
2020,2020-04-16,330,"GOA",1,19.33
2020,2020-10-25,330,"GOA",1,386.61
2020,2020-10-29,330,"GOA",1,67.17
2020,2020-05-22,330,"GOA",2,2296.31
2020,2020-05-22,330,"GOA",2,269.41
2020,2020-05-10,330,"GOA",2,270.55
2020,2020-05-11,330,"GOA",2,178.53
2020,2020-05-25,330,"GOA",2,510.58
2020,2020-05-11,330,"GOA",1,1039.22
2020,2020-07-08,330,"GOA",1,122.85
2020,2020-11-06,330,"GOA",1,589.48
2020,2020-08-26,330,"GOA",8,1.95
2020,2020-08-27,330,"GOA",8,13.65
2020,2020-03-05,330,"GOA",1,132.18
2020,2020-08-25,330,"GOA",8,1.95
2020,2020-08-25,330,"GOA",8,5.85
2020,2020-08-26,330,"GOA",8,23.4
2020,2020-08-26,330,"GOA",8,1.95
2020,2020-10-10,330,"GOA",2,114.14
2020,2020-10-11,330,"GOA",2,700.52
2020,2020-10-13,330,"GOA",2,1706.31
2020,2020-10-13,330,"GOA",2,177.95
2020,2020-10-15,330,"GOA",2,81.09
2020,2020-10-16,330,"GOA",2,413.97
2020,2020-09-16,330,"GOA",1,77.56
2020,2020-05-01,330,"GOA",1,7379.5
2020,2020-05-01,330,"GOA",1,2046.36
2020,2020-05-02,330,"GOA",1,204.39
2020,2020-05-02,330,"GOA",1,436.64
2020,2020-05-02,330,"GOA",1,329.93
2020,2020-05-02,330,"GOA",1,8154.57
2020,2020-05-10,330,"GOA",1,2559.44
2020,2020-05-10,330,"GOA",1,332.06
2020,2020-05-12,330,"GOA",1,84.24
2020,2020-05-12,330,"GOA",1,1215.45
2020,2020-05-12,330,"GOA",1,1982.53
2020,2020-05-12,330,"GOA",1,2963.81
2020,2020-05-13,330,"GOA",1,47.33
2020,2020-05-18,330,"GOA",1,1348.42
2020,2020-05-19,330,"GOA",1,8737.57
2020,2020-05-19,330,"GOA",1,1790.4
2020,2020-05-16,330,"GOA",1,1031.01
2020,2020-05-16,330,"GOA",1,21293.82
2020,2020-05-17,330,"GOA",1,7679.14
2020,2020-05-17,330,"GOA",1,12305.73
2020,2020-05-20,330,"GOA",1,5754.49
2020,2020-05-23,330,"GOA",1,2640.08
2020,2020-05-24,330,"GOA",1,433.13
2020,2020-05-24,330,"GOA",1,588.58
2020,2020-05-24,330,"GOA",1,1041
2020,2020-05-24,330,"GOA",1,1011.57
2020,2020-07-05,330,"GOA",1,1002.8
2020,2020-05-20,330,"GOA",1,4584.24
2020,2020-05-20,330,"GOA",1,3653.55
2020,2020-07-07,330,"GOA",1,1467.66
2020,2020-07-07,330,"GOA",1,7637.89
2020,2020-07-07,330,"GOA",1,1613.89
2020,2020-07-08,330,"GOA",1,9030.85
2020,2020-07-08,330,"GOA",1,8690.83
2020,2020-07-08,330,"GOA",1,6891.36
2020,2020-07-25,330,"GOA",2,33381.64
2020,2020-07-03,330,"GOA",1,3093.57
2020,2020-07-03,330,"GOA",1,6092.02
2020,2020-07-03,330,"GOA",1,5347.14
2020,2020-07-03,330,"GOA",1,946.67
2020,2020-06-12,330,"GOA",1,78.94
2020,2020-05-12,330,"GOA",1,472.21
2020,2020-06-07,330,"GOA",2,239.82
2020,2020-06-07,330,"GOA",1,54.21
2020,2020-06-07,330,"GOA",1,312.67
2020,2020-06-02,330,"GOA",2,363.73
2020,2020-06-02,330,"GOA",2,59.8
2020,2020-06-02,330,"GOA",2,120.28
2020,2020-06-07,330,"GOA",1,138.72
2020,2020-05-25,330,"GOA",1,824.33
2020,2020-05-26,330,"GOA",1,37.98
2020,2020-05-26,330,"GOA",1,876.82
2020,2020-05-09,330,"GOA",1,670.78
2020,2020-05-10,330,"GOA",1,677
2020,2020-05-10,330,"GOA",1,315.72
2020,2020-05-10,330,"GOA",1,2772.38
2020,2020-05-11,330,"GOA",1,1235.71
2020,2020-05-11,330,"GOA",1,3234.96
2020,2020-05-13,330,"GOA",1,452.61
2020,2020-05-13,330,"GOA",1,5744.14
2020,2020-06-08,330,"GOA",2,32.5
2020,2020-05-25,330,"GOA",2,264.34
2020,2020-05-23,330,"GOA",2,800.14
2020,2020-05-23,330,"GOA",2,171.81
2020,2020-05-25,330,"GOA",2,426.48
2020,2020-05-28,330,"GOA",1,593.31
2020,2020-05-30,330,"GOA",1,823.2
2020,2020-05-31,330,"GOA",1,1325.43
2020,2020-05-22,330,"GOA",2,1791.96
2020,2020-05-22,330,"GOA",2,267.02
2020,2020-05-22,330,"GOA",2,445.28
2020,2020-05-24,330,"GOA",2,92.3
2020,2020-05-28,330,"GOA",1,776.58
2020,2020-05-23,330,"GOA",1,506.2
2020,2020-05-26,330,"GOA",1,7108.59
2020,2020-05-18,330,"GOA",1,1554.72
2020,2020-05-19,330,"GOA",1,2644.03
2020,2020-05-22,330,"GOA",1,6743.1
2020,2020-05-22,330,"GOA",1,516.08
2020,2020-05-26,330,"GOA",1,5766.01
2020,2020-06-04,330,"GOA",1,2869.04
2020,2020-06-05,330,"GOA",1,271.94
2020,2020-05-20,330,"GOA",2,437.03
2020,2020-05-20,330,"GOA",2,207.17
2020,2020-05-26,330,"GOA",1,6284.51
2020,2020-06-07,330,"GOA",2,954.55
2020,2020-06-07,330,"GOA",2,87.18
2020,2020-06-08,330,"GOA",2,91.44
2020,2020-06-08,330,"GOA",2,66.93
2020,2020-05-29,330,"GOA",1,4929.44
2020,2020-05-29,330,"GOA",1,3867.27
2020,2020-05-29,330,"GOA",1,5821.97
2020,2020-05-29,330,"GOA",1,1723.45
2020,2020-05-29,330,"GOA",2,528.63
2020,2020-05-29,330,"GOA",2,212.15
2020,2020-05-24,330,"GOA",2,278.52
2020,2020-05-26,330,"GOA",1,516.19
2020,2020-05-26,330,"GOA",1,4253.24
2020,2020-05-27,330,"GOA",1,2396.4
2020,2020-05-27,330,"GOA",1,703.29
2020,2020-05-27,330,"GOA",1,2991.48
2020,2020-05-28,330,"GOA",2,96.36
2020,2020-05-15,330,"GOA",1,3250.16
2020,2020-05-16,330,"GOA",1,1690.35
2020,2020-05-16,330,"GOA",1,70.93
2020,2020-05-30,330,"GOA",1,878.26
2020,2020-05-31,330,"GOA",1,5044.56
2020,2020-05-03,330,"GOA",1,404.99
2020,2020-05-03,330,"GOA",1,1868.39
2020,2020-05-03,330,"GOA",1,4597.61
2020,2020-05-04,330,"GOA",1,2508.69
2020,2020-05-04,330,"GOA",1,6232.84
2020,2020-05-04,330,"GOA",1,2928.05
2020,2020-05-18,330,"GOA",1,1213.97
2020,2020-05-18,330,"GOA",1,4326.05
2020,2020-05-19,330,"GOA",2,31.48
2020,2020-05-19,330,"GOA",1,4889.02
2020,2020-05-22,330,"GOA",1,68.24
2020,2020-05-23,330,"GOA",1,5.5
2020,2020-05-23,330,"GOA",1,618.65
2020,2020-06-10,330,"GOA",1,134.38
2020,2020-06-11,330,"GOA",1,85.81
2020,2020-07-01,330,"GOA",1,1300.05
2020,2020-07-02,330,"GOA",1,386.58
2020,2020-07-02,330,"GOA",1,260.42
2020,2020-07-02,330,"GOA",1,11579.55
2020,2020-07-03,330,"GOA",1,867.1
2020,2020-07-03,330,"GOA",1,1251.18
2020,2020-07-03,330,"GOA",1,689.76
2020,2020-07-04,330,"GOA",1,43.2
2020,2020-07-04,330,"GOA",1,412.32
2020,2020-07-04,330,"GOA",1,3658.8
2020,2020-07-04,330,"GOA",1,5670.44
2020,2020-07-04,330,"GOA",1,6501.05
2020,2020-07-04,330,"GOA",1,7138.58
2020,2020-07-05,330,"GOA",1,370.41
2020,2020-07-05,330,"GOA",1,3089.46
2020,2020-05-28,330,"GOA",2,19.78
2020,2020-05-28,330,"GOA",2,295.49
2020,2020-05-29,330,"GOA",2,98.24
2020,2020-05-14,330,"GOA",1,3730.48
2020,2020-05-14,330,"GOA",1,6224.85
2020,2020-05-17,330,"GOA",1,17277.16
2020,2020-05-17,330,"GOA",1,11861.66
2020,2020-05-18,330,"GOA",1,1901.67
2020,2020-06-05,330,"GOA",1,2.97
2020,2020-06-05,330,"GOA",1,143.64
2020,2020-06-05,330,"GOA",1,216.85
2020,2020-05-02,330,"GOA",1,5312.85
2020,2020-05-02,330,"GOA",1,15741.01
2020,2020-05-02,330,"GOA",1,485.46
2020,2020-06-08,330,"GOA",1,70.88
2020,2020-06-08,330,"GOA",1,268.38
2020,2020-06-16,330,"GOA",1,91.11
2020,2020-06-30,330,"GOA",1,1413.77
2020,2020-06-30,330,"GOA",1,4051.12
2020,2020-07-01,330,"GOA",1,2424.09
2020,2020-05-11,330,"GOA",1,23.85
2020,2020-05-12,330,"GOA",1,34.29
2020,2020-05-12,330,"GOA",1,579.25
2020,2020-05-21,330,"GOA",2,1597.26
2020,2020-05-30,330,"GOA",1,219.65
2020,2020-05-30,330,"GOA",1,9713.91
2020,2020-05-31,330,"GOA",2,2868.6
2020,2020-05-31,330,"GOA",1,1119.72
2020,2020-05-31,330,"GOA",1,62.2
2020,2020-05-26,330,"GOA",1,5145.11
2020,2020-05-26,330,"GOA",1,3963.07
2020,2020-06-17,330,"GOA",1,26.93
2020,2020-06-17,330,"GOA",1,10.26
2020,2020-06-17,330,"GOA",1,166.99
2020,2020-06-17,330,"GOA",1,157.68
2020,2020-06-18,330,"GOA",1,79.08
2020,2020-05-30,330,"GOA",2,519.64
2020,2020-05-30,330,"GOA",2,2181.17
2020,2020-05-30,330,"GOA",2,41.86
2020,2020-05-30,330,"GOA",2,1370.37
2020,2020-05-01,330,"GOA",2,286.96
2020,2020-05-03,330,"GOA",2,317.71
2020,2020-06-18,330,"GOA",1,58
2020,2020-06-18,330,"GOA",1,459.49
2020,2020-06-18,330,"GOA",2,236.77
2020,2020-06-12,330,"GOA",1,3688.11
2020,2020-06-12,330,"GOA",1,2441.55
2020,2020-06-12,330,"GOA",1,7105.55
2020,2020-06-12,330,"GOA",1,4952.79
2020,2020-06-12,330,"GOA",1,3450.79
2020,2020-06-13,330,"GOA",1,84.58
2020,2020-06-13,330,"GOA",1,98.88
2020,2020-05-23,330,"GOA",2,836.03
2020,2020-05-23,330,"GOA",2,217.78
2020,2020-06-14,330,"GOA",2,105.95
2020,2020-06-15,330,"GOA",1,3263.53
2020,2020-06-15,330,"GOA",1,295.8
2020,2020-07-08,330,"GOA",1,1721.6
2020,2020-07-09,330,"GOA",1,2055.6
2020,2020-07-09,330,"GOA",1,562.31
2020,2020-07-09,330,"GOA",1,2531.43
2020,2020-07-09,330,"GOA",1,6103.27
2020,2020-07-09,330,"GOA",1,3684.68
2020,2020-07-10,330,"GOA",1,7162.07
2020,2020-07-10,330,"GOA",1,9165.91
2020,2020-07-10,330,"GOA",1,559.79
2020,2020-07-10,330,"GOA",1,12887.62
2020,2020-07-05,330,"GOA",1,1298.44
2020,2020-07-05,330,"GOA",1,6610.56
2020,2020-07-05,330,"GOA",1,4791.63
2020,2020-07-05,330,"GOA",1,277.02
2020,2020-05-23,330,"GOA",2,1035.82
2020,2020-05-23,330,"GOA",2,1817.75
2020,2020-05-26,330,"GOA",2,1448.17
2020,2020-05-26,330,"GOA",2,3323.59
2020,2020-05-26,330,"GOA",2,565.99
2020,2020-06-05,330,"GOA",1,376.42
2020,2020-06-05,330,"GOA",1,777.5
2020,2020-06-05,330,"GOA",1,8480.87
2020,2020-06-16,330,"GOA",1,147.59
2020,2020-07-06,330,"GOA",1,673.24
2020,2020-07-07,330,"GOA",1,121.61
2020,2020-07-07,330,"GOA",1,215.81
2020,2020-07-07,330,"GOA",1,997.49
2020,2020-07-07,330,"GOA",1,1204.44
2020,2020-07-08,330,"GOA",1,134.26
2020,2020-07-08,330,"GOA",1,1852.89
2020,2020-07-08,330,"GOA",1,20.43
2020,2020-07-08,330,"GOA",1,12901.7
2020,2020-05-27,330,"GOA",1,38.02
2020,2020-05-27,330,"GOA",1,3.4
2020,2020-05-27,330,"GOA",1,1081.05
2020,2020-05-27,330,"GOA",1,4113.15
2020,2020-05-28,330,"GOA",1,3924.55
2020,2020-05-28,330,"GOA",1,2613.42
2020,2020-05-28,330,"GOA",1,2605.65
2020,2020-05-28,330,"GOA",1,74.01
2020,2020-05-29,330,"GOA",1,203.09
2020,2020-05-29,330,"GOA",1,106.5
2020,2020-05-29,330,"GOA",1,2003.02
2020,2020-05-29,330,"GOA",1,2026.7
2020,2020-05-29,330,"GOA",1,375.74
2020,2020-06-01,330,"GOA",2,310.79
2020,2020-06-05,330,"GOA",1,18596.64
2020,2020-06-05,330,"GOA",1,6006.01
2020,2020-06-06,330,"GOA",1,2324.5
2020,2020-06-09,330,"GOA",1,165.71
2020,2020-06-09,330,"GOA",1,20660.69
2020,2020-06-10,330,"GOA",1,21591.96
2020,2020-06-10,330,"GOA",1,2930.68
2020,2020-08-14,330,"GOA",1,38.51
2020,2020-08-15,330,"GOA",1,26.84
2020,2020-08-15,330,"GOA",1,433.32
2020,2020-08-15,330,"GOA",1,110.03
2020,2020-08-15,330,"GOA",1,870.82
2020,2020-08-15,330,"GOA",1,4376.77
2020,2020-08-22,330,"GOA",1,729.44
2020,2020-08-23,330,"GOA",1,406.09
2020,2020-08-23,330,"GOA",1,313.92
2020,2020-08-23,330,"GOA",1,508.25
2020,2020-08-24,330,"GOA",1,66.99
2020,2020-08-24,330,"GOA",1,379.5
2020,2020-09-09,330,"GOA",1,651.63
2020,2020-04-10,330,"GOA",1,64.78
2020,2020-04-14,330,"GOA",1,55.06
2020,2020-08-16,330,"GOA",1,156.96
2020,2020-08-17,330,"GOA",1,100.39
2020,2020-08-17,330,"GOA",1,1073.29
2020,2020-08-22,330,"GOA",1,112.52
2020,2020-08-06,330,"GOA",1,99.47
2020,2020-08-07,330,"GOA",1,111.63
2020,2020-08-09,330,"GOA",1,2997.06
2020,2020-08-10,330,"GOA",1,710.08
2020,2020-08-10,330,"GOA",1,51.62
2020,2020-08-10,330,"GOA",1,787.41
2020,2020-08-10,330,"GOA",1,147.89
2020,2020-08-13,330,"GOA",1,67.3
2020,2020-08-13,330,"GOA",1,567.14
2020,2020-08-14,330,"GOA",1,216.04
2020,2020-08-14,330,"GOA",1,367.13
2020,2020-08-15,330,"GOA",1,236.15
2020,2020-08-22,330,"GOA",1,49.81
2020,2020-08-22,330,"GOA",1,1040.92
2020,2020-08-22,330,"GOA",1,240.24
2020,2020-08-16,330,"GOA",1,315.8
2020,2020-08-16,330,"GOA",1,108.52
2020,2020-07-30,330,"GOA",1,155.19
2020,2020-07-30,330,"GOA",1,184.71
2020,2020-08-07,330,"GOA",1,336.87
2020,2020-08-07,330,"GOA",1,180.85
2020,2020-08-07,330,"GOA",1,221.55
2020,2020-08-08,330,"GOA",1,50.2
2020,2020-08-08,330,"GOA",1,2088.21
2020,2020-08-09,330,"GOA",1,328.27
2020,2020-08-09,330,"GOA",1,1793.43
2020,2020-08-01,330,"GOA",1,905.15
2020,2020-08-02,330,"GOA",1,8104.73
2020,2020-08-02,330,"GOA",1,163.94
2020,2020-08-03,330,"GOA",1,47.11
2020,2020-08-03,330,"GOA",1,559
2020,2020-08-03,330,"GOA",1,190.4
2020,2020-08-03,330,"GOA",1,227.19
2020,2020-08-04,330,"GOA",1,240.18
2020,2020-08-04,330,"GOA",1,67.94
2020,2020-08-04,330,"GOA",1,207.09
2020,2020-08-17,330,"GOA",1,203.84
2020,2020-08-17,330,"GOA",1,534.43
2020,2020-08-17,330,"GOA",1,1104.51
2020,2020-08-17,330,"GOA",1,1244.25
2020,2020-08-18,330,"GOA",1,1310.03
2020,2020-08-18,330,"GOA",1,982.72
2020,2020-08-18,330,"GOA",1,840.2
2020,2020-09-11,330,"GOA",2,1208.34
2020,2020-09-16,330,"GOA",2,31.81
2020,2020-08-26,330,"GOA",1,556.57
2020,2020-08-26,330,"GOA",1,2759.66
2020,2020-08-26,330,"GOA",1,1091.11
2020,2020-08-27,330,"GOA",1,108.26
2020,2020-08-04,330,"GOA",1,1003.15
2020,2020-07-30,330,"GOA",1,1584.73
2020,2020-07-30,330,"GOA",1,824.29
2020,2020-08-01,330,"GOA",1,1138.11
2020,2020-08-01,330,"GOA",1,29.43
2020,2020-08-01,330,"GOA",1,29.05
2020,2020-08-01,330,"GOA",1,762.52
2020,2020-08-01,330,"GOA",1,1665.21
2020,2020-08-04,330,"GOA",1,917.24
2020,2020-08-05,330,"GOA",1,1135.58
2020,2020-08-05,330,"GOA",1,688.16
2020,2020-08-05,330,"GOA",1,281.26
2020,2020-08-27,330,"GOA",1,42.47
2020,2020-08-27,330,"GOA",1,63.13
2020,2020-08-28,330,"GOA",1,99.63
2020,2020-08-28,330,"GOA",1,248.41
2020,2020-08-28,330,"GOA",1,507.73
2020,2020-08-29,330,"GOA",1,516.86
2020,2020-08-29,330,"GOA",1,16.37
2020,2020-08-29,330,"GOA",1,142.34
2020,2020-08-29,330,"GOA",1,1275.09
2020,2020-08-29,330,"GOA",1,36.58
2020,2020-07-10,330,"GOA",1,3522.71
2020,2020-07-11,330,"GOA",1,232.8
2020,2020-08-11,330,"GOA",1,5.03
2020,2020-08-11,330,"GOA",1,2494.47
2020,2020-08-11,330,"GOA",1,6885.75
2020,2020-08-12,330,"GOA",1,195.04
2020,2020-08-12,330,"GOA",1,58.86
2020,2020-08-12,330,"GOA",1,538.8
2020,2020-08-13,330,"GOA",1,248.85
2020,2020-08-14,330,"GOA",1,74.52
2020,2020-07-12,330,"GOA",1,178.26
2020,2020-08-18,330,"GOA",1,58.33
2020,2020-08-19,330,"GOA",1,747.31
2020,2020-08-19,330,"GOA",1,938.39
2020,2020-08-20,330,"GOA",1,737.8
2020,2020-08-20,330,"GOA",1,163.48
2020,2020-08-20,330,"GOA",1,595.61
2020,2020-07-17,330,"GOA",1,44.12
2020,2020-08-31,330,"GOA",1,137.16
2020,2020-09-01,330,"GOA",1,53.08
2020,2020-09-01,330,"GOA",1,999.32
2020,2020-09-01,330,"GOA",1,2653.96
2020,2020-09-01,330,"GOA",1,797.94
2020,2020-07-12,330,"GOA",1,1564.43
2020,2020-07-12,330,"GOA",1,3402.13
2020,2020-07-13,330,"GOA",1,121.98
2020,2020-07-14,330,"GOA",1,2579.38
2020,2020-07-14,330,"GOA",1,482.71
2020,2020-07-14,330,"GOA",1,7080.77
2020,2020-07-14,330,"GOA",1,6810.54
2020,2020-07-14,330,"GOA",1,3779.44
2020,2020-07-14,330,"GOA",1,2196.77
2020,2020-07-29,330,"GOA",1,118
2020,2020-07-29,330,"GOA",1,42.28
2020,2020-07-14,330,"GOA",1,4008.38
2020,2020-07-14,330,"GOA",1,3659.22
2020,2020-09-01,330,"GOA",1,1485.65
2020,2020-09-01,330,"GOA",1,339.46
2020,2020-09-02,330,"GOA",1,1319.42
2020,2020-09-02,330,"GOA",1,714.57
2020,2020-09-02,330,"GOA",1,2118.45
2020,2020-07-15,330,"GOA",1,1319.44
2020,2020-07-15,330,"GOA",1,70.33
2020,2020-07-15,330,"GOA",1,128.98
2020,2020-07-15,330,"GOA",1,11543.88
2020,2020-07-15,330,"GOA",1,2933.44
2020,2020-07-15,330,"GOA",1,406.9
2020,2020-07-16,330,"GOA",1,1522.28
2020,2020-07-16,330,"GOA",1,6563.86
2020,2020-07-16,330,"GOA",1,301.27
2020,2020-07-16,330,"GOA",1,1291.2
2020,2020-07-16,330,"GOA",1,1353.63
2020,2020-07-16,330,"GOA",1,395.52
2020,2020-07-16,330,"GOA",1,4097.69
2020,2020-09-02,330,"GOA",1,285.83
2020,2020-09-03,330,"GOA",1,184.98
2020,2020-09-03,330,"GOA",1,52.54
2020,2020-09-03,330,"GOA",1,496.21
2020,2020-09-03,330,"GOA",1,147.43
2020,2020-09-04,330,"GOA",1,186.25
2020,2020-08-20,330,"GOA",1,428.47
2020,2020-08-20,330,"GOA",1,885.13
2020,2020-08-21,330,"GOA",1,1020.26
2020,2020-08-21,330,"GOA",1,406.16
2020,2020-08-21,330,"GOA",1,97.27
2020,2020-08-14,330,"GOA",1,66.44
2020,2020-08-14,330,"GOA",1,319.58
2020,2020-07-30,330,"GOA",1,405.65
2020,2020-07-31,330,"GOA",1,1070.72
2020,2020-07-31,330,"GOA",1,1667.77
2020,2020-07-31,330,"GOA",1,4259.49
2020,2020-07-31,330,"GOA",1,1325.03
2020,2020-07-31,330,"GOA",1,1114.5
2020,2020-08-01,330,"GOA",1,3895.71
2020,2020-08-01,330,"GOA",1,5485.28
2020,2020-08-01,330,"GOA",1,4027.6
2020,2020-08-02,330,"GOA",1,2661.5
2020,2020-08-02,330,"GOA",1,631.67
2020,2020-08-02,330,"GOA",1,3904.01
2020,2020-09-04,330,"GOA",1,718.75
2020,2020-09-05,330,"GOA",1,342.61
2020,2020-09-05,330,"GOA",1,187.41
2020,2020-09-05,330,"GOA",1,109.21
2020,2020-09-05,330,"GOA",1,81.58
2020,2020-04-26,330,"GOA",1,61.23
2020,2020-04-03,330,"GOA",1,191.62
2020,2020-07-21,330,"GOA",1,145.01
2020,2020-07-21,330,"GOA",1,83.4
2020,2020-07-21,330,"GOA",1,1002.77
2020,2020-07-21,330,"GOA",1,593.58
2020,2020-07-21,330,"GOA",1,621.5
2020,2020-07-21,330,"GOA",1,493.06
2020,2020-07-22,330,"GOA",1,236.07
2020,2020-07-22,330,"GOA",1,104.73
2020,2020-07-22,330,"GOA",1,2.81
2020,2020-07-22,330,"GOA",1,223.08
2020,2020-07-22,330,"GOA",1,370.03
2020,2020-07-22,330,"GOA",1,812.47
2020,2020-07-23,330,"GOA",1,683.85
2020,2020-07-23,330,"GOA",1,4278.86
2020,2020-07-23,330,"GOA",1,2231.21
2020,2020-07-23,330,"GOA",1,918.52
2020,2020-07-23,330,"GOA",1,1776.29
2020,2020-07-24,330,"GOA",1,6412.82
2020,2020-07-24,330,"GOA",1,2004.46
2020,2020-07-24,330,"GOA",1,5449.55
2020,2020-07-25,330,"GOA",1,2149.69
2020,2020-10-30,330,"GOA",2,658.09
2020,2020-11-01,330,"GOA",2,307.47
2020,2020-08-02,330,"GOA",1,1258.87
2020,2020-08-02,330,"GOA",1,772.69
2020,2020-07-25,330,"GOA",1,1390.73
2020,2020-07-25,330,"GOA",1,4185.21
2020,2020-07-25,330,"GOA",1,2714.95
2020,2020-07-25,330,"GOA",1,7234.8
2020,2020-07-26,330,"GOA",1,2345.24
2020,2020-07-26,330,"GOA",1,3193.68
2020,2020-07-26,330,"GOA",1,14.33
2020,2020-07-26,330,"GOA",1,1973.31
2020,2020-07-27,330,"GOA",1,3064.66
2020,2020-07-29,330,"GOA",1,3491.17
2020,2020-07-29,330,"GOA",1,2072.11
2020,2020-07-29,330,"GOA",1,4474.12
2020,2020-07-29,330,"GOA",1,3171.62
2020,2020-07-30,330,"GOA",1,3931.75
2020,2020-07-30,330,"GOA",1,2159.87
2020,2020-07-30,330,"GOA",1,2850.34
2020,2020-07-30,330,"GOA",1,5793.79
2020,2020-04-27,330,"GOA",1,71.79
2020,2020-04-30,330,"GOA",1,69.82
2020,2020-05-01,330,"GOA",1,167.88
2020,2020-05-02,330,"GOA",1,69.31
2020,2020-10-25,330,"GOA",1,127.5
2020,2020-07-17,330,"GOA",1,4761.82
2020,2020-07-17,330,"GOA",1,1027.54
2020,2020-07-17,330,"GOA",1,3739.08
2020,2020-07-18,330,"GOA",1,4283.32
2020,2020-06-10,330,"GOA",1,6891.89
2020,2020-06-10,330,"GOA",1,5783.8
2020,2020-06-11,330,"GOA",1,234.62
2020,2020-06-11,330,"GOA",1,1501.03
2020,2020-05-25,330,"GOA",2,274.94
2020,2020-05-27,330,"GOA",1,10571.82
2020,2020-05-13,330,"GOA",1,118.51
2020,2020-05-28,330,"GOA",1,4313.82
2020,2020-05-28,330,"GOA",1,5397.82
2020,2020-06-01,330,"GOA",1,3296
2020,2020-06-01,330,"GOA",1,659.94
2020,2020-06-01,330,"GOA",1,2511.39
2020,2020-06-02,330,"GOA",1,11978.54
2020,2020-05-18,330,"GOA",2,251.7
2020,2020-05-20,330,"GOA",2,407.19
2020,2020-05-24,330,"GOA",2,84.94
2020,2020-05-19,330,"GOA",1,262.68
2020,2020-05-19,330,"GOA",2,207.18
2020,2020-05-20,330,"GOA",2,69.34
2020,2020-05-22,330,"GOA",2,110.7
2020,2020-06-25,330,"GOA",1,7530.23
2020,2020-06-26,330,"GOA",1,503.63
2020,2020-06-26,330,"GOA",2,3023.55
2020,2020-06-26,330,"GOA",2,1925.36
2020,2020-06-26,330,"GOA",2,4677.02
2020,2020-06-27,330,"GOA",2,1067.84
2020,2020-06-27,330,"GOA",2,5373.23
2020,2020-06-27,330,"GOA",1,84.96
2020,2020-06-28,330,"GOA",2,188.6
2020,2020-09-20,330,"GOA",2,162.47
2020,2020-09-20,330,"GOA",2,14875.53
2020,2020-09-20,330,"GOA",2,3390.52
2020,2020-06-28,330,"GOA",2,246.53
2020,2020-06-28,330,"GOA",2,2144.15
2020,2020-06-23,330,"GOA",1,65.82
2020,2020-06-24,330,"GOA",1,1.89
2020,2020-06-24,330,"GOA",1,6.24
2020,2020-05-27,330,"GOA",2,162.31
2020,2020-05-30,330,"GOA",2,415.93
2020,2020-06-09,330,"GOA",1,1844.27
