"","year","length","value","groups","Length","Year","eff_N","N_tmp"
"439",2019,43,0.0961946,"obs","43","2019",210.425,79.6354
"440",2019,44,0.0864757,"obs","44","2019",210.425,79.6354
"441",2019,45,0.0815584,"obs","45","2019",210.425,79.6354
"442",2019,46,0.0767618,"obs","46","2019",210.425,79.6354
"443",2019,47,0.0683504,"obs","47","2019",210.425,79.6354
"444",2019,48,0.0576049,"obs","48","2019",210.425,79.6354
"445",2019,49,0.0363405,"obs","49","2019",210.425,79.6354
"446",2019,50,0.0290263,"obs","50","2019",210.425,79.6354
"447",2019,51,0.0144174,"obs","51","2019",210.425,79.6354
"448",2019,52,0.0101133,"obs","52","2019",210.425,79.6354
"449",2021,21,0.000355055,"obs","21","2021",120.203,54.9068
"450",2021,22,0,"obs","22","2021",120.203,54.9068
"451",2021,23,0,"obs","23","2021",120.203,54.9068
"452",2021,24,0,"obs","24","2021",120.203,54.9068
"453",2021,25,0.00060348,"obs","25","2021",120.203,54.9068
"454",2021,26,0,"obs","26","2021",120.203,54.9068
"455",2021,27,0,"obs","27","2021",120.203,54.9068
"456",2021,28,0.000900012,"obs","28","2021",120.203,54.9068
"457",2021,29,0.00208387,"obs","29","2021",120.203,54.9068
"458",2021,30,0.00269479,"obs","30","2021",120.203,54.9068
"459",2021,31,0.000577618,"obs","31","2021",120.203,54.9068
"460",2021,32,0.00291074,"obs","32","2021",120.203,54.9068
"461",2021,33,0.0041742,"obs","33","2021",120.203,54.9068
"462",2021,34,0.0029671,"obs","34","2021",120.203,54.9068
"463",2021,35,0.0038431,"obs","35","2021",120.203,54.9068
"464",2021,36,0.0116157,"obs","36","2021",120.203,54.9068
"465",2021,37,0.00985892,"obs","37","2021",120.203,54.9068
"466",2021,38,0.0141197,"obs","38","2021",120.203,54.9068
"467",2021,39,0.0162691,"obs","39","2021",120.203,54.9068
"468",2021,40,0.0274842,"obs","40","2021",120.203,54.9068
"469",2021,41,0.0423779,"obs","41","2021",120.203,54.9068
"470",2021,42,0.0514083,"obs","42","2021",120.203,54.9068
"471",2021,43,0.0561854,"obs","43","2021",120.203,54.9068
"472",2021,44,0.0737192,"obs","44","2021",120.203,54.9068
"473",2021,45,0.0981564,"obs","45","2021",120.203,54.9068
"474",2021,46,0.119615,"obs","46","2021",120.203,54.9068
"475",2021,47,0.122261,"obs","47","2021",120.203,54.9068
"476",2021,48,0.0962082,"obs","48","2021",120.203,54.9068
"477",2021,49,0.0896659,"obs","49","2021",120.203,54.9068
"478",2021,50,0.0642466,"obs","50","2021",120.203,54.9068
"479",2021,51,0.045601,"obs","51","2021",120.203,54.9068
"480",2021,52,0.0400974,"obs","52","2021",120.203,54.9068
"481",2023,21,0,"obs","21","2023",456.807,47.9971
"482",2023,22,0,"obs","22","2023",456.807,47.9971
"483",2023,23,0,"obs","23","2023",456.807,47.9971
"484",2023,24,0,"obs","24","2023",456.807,47.9971
"485",2023,25,0,"obs","25","2023",456.807,47.9971
"486",2023,26,0,"obs","26","2023",456.807,47.9971
"487",2023,27,0,"obs","27","2023",456.807,47.9971
"488",2023,28,0.000784091,"obs","28","2023",456.807,47.9971
"489",2023,29,0.00101647,"obs","29","2023",456.807,47.9971
"490",2023,30,0.00127687,"obs","30","2023",456.807,47.9971
"491",2023,31,0.00037699,"obs","31","2023",456.807,47.9971
"492",2023,32,0,"obs","32","2023",456.807,47.9971
"493",2023,33,0.00127687,"obs","33","2023",456.807,47.9971
"494",2023,34,0.00245493,"obs","34","2023",456.807,47.9971
"495",2023,35,0.00480546,"obs","35","2023",456.807,47.9971
"496",2023,36,0.00669607,"obs","36","2023",456.807,47.9971
"497",2023,37,0.00600922,"obs","37","2023",456.807,47.9971
"498",2023,38,0.0153482,"obs","38","2023",456.807,47.9971
"499",2023,39,0.0292373,"obs","39","2023",456.807,47.9971
"500",2023,40,0.0300107,"obs","40","2023",456.807,47.9971
"501",2023,41,0.0357249,"obs","41","2023",456.807,47.9971
"502",2023,42,0.0572399,"obs","42","2023",456.807,47.9971
"503",2023,43,0.0900862,"obs","43","2023",456.807,47.9971
"504",2023,44,0.104944,"obs","44","2023",456.807,47.9971
"505",2023,45,0.115425,"obs","45","2023",456.807,47.9971
"506",2023,46,0.113685,"obs","46","2023",456.807,47.9971
"507",2023,47,0.109787,"obs","47","2023",456.807,47.9971
"508",2023,48,0.118002,"obs","48","2023",456.807,47.9971
"509",2023,49,0.0669675,"obs","49","2023",456.807,47.9971
"510",2023,50,0.0428081,"obs","50","2023",456.807,47.9971
"511",2023,51,0.0223772,"obs","51","2023",456.807,47.9971
"512",2023,52,0.0236592,"obs","52","2023",456.807,47.9971
