"YEAR","FMP_AREA","FMP_GEAR","SPECIES","LENGTH","FREQUENCY","PERFORMANCE","HAUL_JOIN","PORT_JOIN"
2019,"GOA","TRW",330,43,1,1,"23454000823000000010",NA
2019,"GOA","TRW",330,43,1,1,"23454000823000000028",NA
2019,"GOA","TRW",330,38,1,1,"23454000823000000028",NA
2019,"GOA","TRW",330,38,1,1,"23454000823000000012",NA
2019,"GOA","TRW",330,44,2,1,"23454000823000000012",NA
2019,"GOA","TRW",330,45,2,1,"23454000823000000012",NA
2019,"GOA","TRW",330,46,1,1,"23454000823000000012",NA
2019,"GOA","TRW",330,43,1,1,"23454000823000000012",NA
2019,"GOA","TRW",330,47,1,1,"23454000823000000012",NA
2019,"GOA","TRW",330,44,1,1,"23497002123000000928",NA
2019,"GOA","TRW",330,48,2,1,"23497002123000000928",NA
2019,"GOA","TRW",330,50,1,1,"23497002123000000928",NA
2019,"GOA","TRW",330,41,1,1,"23497002123000000928",NA
2019,"GOA","TRW",330,44,1,1,"23497002123000000928",NA
2019,"GOA","TRW",330,46,1,1,"23497002123000000928",NA
2019,"GOA","TRW",330,47,2,1,"23497002123000000928",NA
2019,"GOA","TRW",330,49,1,1,"23497002123000000928",NA
2019,"GOA","TRW",330,48,1,1,"23454000823000000014",NA
2019,"GOA","TRW",330,49,1,1,"23454000823000000014",NA
2019,"GOA","TRW",330,47,1,1,"23454000823000000014",NA
2019,"GOA","TRW",330,47,1,1,"23497002123000000864",NA
2019,"GOA","TRW",330,49,1,1,"23497002123000000772",NA
2019,"GOA","TRW",330,42,1,1,"23497002123000000772",NA
2019,"GOA","TRW",330,45,1,1,"23497002123000000782",NA
2019,"GOA","TRW",330,37,1,1,"23657002800000000020",NA
2019,"GOA","TRW",330,47,2,1,"23497002123000000764",NA
2019,"GOA","TRW",330,42,1,1,"23497002123000000764",NA
2019,"GOA","TRW",330,46,1,1,"23497002123000000764",NA
2019,"GOA","TRW",330,47,1,1,"23497002123000000764",NA
2019,"GOA","TRW",330,51,1,1,"23497002123000000764",NA
2019,"GOA","TRW",330,40,1,1,"23497002123000000810",NA
2019,"GOA","TRW",330,42,1,1,"23497002123000000810",NA
2019,"GOA","TRW",330,45,1,1,"23497002123000000766",NA
2019,"GOA","TRW",330,42,1,1,"23497002123000000768",NA
2019,"GOA","TRW",330,45,1,1,"23497002123000000768",NA
2019,"GOA","TRW",330,46,1,1,"23497002123000000768",NA
2019,"GOA","TRW",330,47,1,1,"23497002123000000768",NA
2019,"GOA","TRW",330,44,1,1,"23497002123000000768",NA
2019,"GOA","TRW",330,48,1,1,"23497002123000000768",NA
2019,"GOA","TRW",330,49,3,1,"23497002123000000768",NA
2019,"GOA","TRW",330,40,2,1,"23497002123000000916",NA
2019,"GOA","TRW",330,43,1,1,"23497002123000000916",NA
2019,"GOA","TRW",330,44,1,1,"23497002123000000916",NA
2019,"GOA","TRW",330,48,1,1,"23497002123000000920",NA
2019,"GOA","TRW",330,44,2,1,"23497002123000000920",NA
2019,"GOA","TRW",330,45,1,1,"23497002123000000920",NA
2019,"GOA","TRW",330,46,1,1,"23497002123000000920",NA
2019,"GOA","TRW",330,37,1,1,"23497002123000000858",NA
2019,"GOA","TRW",330,40,2,1,"23657002800000000032",NA
2019,"GOA","TRW",330,41,1,1,"23657002800000000032",NA
2019,"GOA","TRW",330,42,2,1,"23657002800000000032",NA
2019,"GOA","TRW",330,43,1,1,"23657002800000000032",NA
2019,"GOA","TRW",330,39,1,1,"23657002800000000032",NA
2019,"GOA","TRW",330,43,3,1,"23657002800000000032",NA
2019,"GOA","TRW",330,46,1,1,"23657002800000000032",NA
2019,"GOA","TRW",330,43,3,1,"23471002046000000002",NA
2019,"GOA","TRW",330,46,2,1,"23471002046000000002",NA
2019,"GOA","TRW",330,49,1,1,"23471002046000000002",NA
2019,"GOA","TRW",330,47,1,1,"23471002046000000002",NA
2019,"GOA","TRW",330,48,1,1,"23471002046000000002",NA
2019,"GOA","TRW",330,42,3,1,"23471002046000000014",NA
2019,"GOA","TRW",330,37,1,1,"23471002046000000014",NA
2019,"GOA","TRW",330,40,2,1,"23471002046000000014",NA
2019,"GOA","TRW",330,44,1,1,"23471002046000000014",NA
2019,"GOA","TRW",330,38,1,1,"23471002046000000014",NA
2019,"GOA","TRW",330,45,1,1,"23471002046000000014",NA
2019,"GOA","TRW",330,43,1,1,"23471002046000000014",NA
2019,"GOA","TRW",330,41,2,1,"23471002046000000014",NA
2019,"GOA","TRW",330,49,4,1,"23471002046000000002",NA
2019,"GOA","TRW",330,45,1,1,"23471002046000000002",NA
2019,"GOA","TRW",330,46,3,1,"23471002046000000002",NA
2019,"GOA","TRW",330,43,1,1,"23471002046000000002",NA
2019,"GOA","TRW",330,40,1,1,"23471002046000000002",NA
2019,"GOA","TRW",330,52,1,1,"23471002046000000002",NA
2019,"GOA","TRW",330,46,3,1,"23471002046000000004",NA
2019,"GOA","TRW",330,47,1,1,"23471002046000000004",NA
2019,"GOA","TRW",330,48,1,1,"23471002046000000004",NA
2019,"GOA","TRW",330,48,1,1,"23471002046000000004",NA
2019,"GOA","TRW",330,40,1,1,"23471002046000000014",NA
2019,"GOA","TRW",330,44,2,1,"23471002046000000014",NA
2019,"GOA","TRW",330,45,1,1,"23471002046000000014",NA
2019,"GOA","TRW",330,42,1,1,"23471002046000000014",NA
2019,"GOA","TRW",330,39,2,1,"23471002046000000014",NA
2019,"GOA","TRW",330,46,1,1,"23471002046000000014",NA
2019,"GOA","TRW",330,51,1,1,"23471002046000000004",NA
2019,"GOA","TRW",330,44,1,1,"23471002046000000004",NA
2019,"GOA","TRW",330,49,1,1,"23471002046000000004",NA
2019,"GOA","TRW",330,46,1,1,"23471002046000000004",NA
2019,"GOA","TRW",330,46,1,1,"23497002123000000862",NA
2019,"GOA","TRW",330,47,2,1,"23497002123000000862",NA
2019,"GOA","TRW",330,41,1,1,"23471002046000000006",NA
2019,"GOA","TRW",330,37,1,1,"23471002046000000006",NA
2019,"GOA","TRW",330,40,1,5,"23471002046000000010",NA
2019,"GOA","TRW",330,40,1,5,"23471002046000000010",NA
2019,"GOA","TRW",330,54,1,5,"23471002046000000010",NA
2019,"GOA","TRW",330,45,1,1,"23497002123000000822",NA
2019,"GOA","TRW",330,48,2,1,"23497002123000000822",NA
2019,"GOA","TRW",330,43,1,1,"23497002123000000822",NA
2019,"GOA","TRW",330,47,2,1,"23497002123000000822",NA
2019,"GOA","TRW",330,48,2,1,"23497002123000000822",NA
2019,"GOA","TRW",330,49,1,1,"23497002123000000822",NA
2019,"GOA","TRW",330,50,1,1,"23497002123000000822",NA
2019,"GOA","TRW",330,45,1,1,"23497002123000000862",NA
2019,"GOA","TRW",330,46,1,1,"23497002123000000862",NA
2019,"GOA","TRW",330,48,1,1,"23497002123000000862",NA
2019,"GOA","TRW",330,49,1,1,"23497002123000000862",NA
2019,"GOA","TRW",330,53,1,1,"23497002123000000862",NA
2019,"GOA","TRW",330,45,1,1,"23657002800000000018",NA
2019,"GOA","TRW",330,47,1,1,"23657002800000000018",NA
2019,"GOA","TRW",330,40,1,1,"23471002046000000012",NA
2019,"GOA","TRW",330,44,2,1,"23471002046000000012",NA
2019,"GOA","TRW",330,43,3,1,"23471002046000000012",NA
2019,"GOA","TRW",330,38,1,1,"23471002046000000012",NA
2019,"GOA","TRW",330,42,1,1,"23497002123000000784",NA
2019,"GOA","TRW",330,43,1,1,"23497002123000000784",NA
2019,"GOA","TRW",330,43,1,1,"23497002123000000834",NA
2019,"GOA","TRW",330,47,1,1,"23497002123000000834",NA
2019,"GOA","TRW",330,48,1,1,"23497002123000000834",NA
2019,"GOA","TRW",330,53,1,1,"23497002123000000834",NA
2019,"GOA","TRW",330,49,1,1,"23497002123000000836",NA
2019,"GOA","TRW",330,43,1,1,"23497002123000000838",NA
2019,"GOA","TRW",330,44,1,1,"23497002123000000838",NA
2019,"GOA","TRW",330,50,1,1,"23497002123000000838",NA
2019,"GOA","TRW",330,42,1,1,"23497002123000000838",NA
2019,"GOA","TRW",330,47,1,1,"23471002046000000012",NA
2019,"GOA","TRW",330,42,4,1,"23471002046000000012",NA
2019,"GOA","TRW",330,39,2,1,"23471002046000000012",NA
2019,"GOA","TRW",330,46,1,1,"23471002046000000012",NA
2019,"GOA","TRW",330,38,1,1,"23471002046000000012",NA
2019,"GOA","TRW",330,48,2,1,"23471002046000000012",NA
2019,"GOA","TRW",330,45,3,1,"23471002046000000012",NA
2019,"GOA","TRW",330,37,1,1,"23471002046000000012",NA
2019,"GOA","TRW",330,39,1,1,"23471002046000000012",NA
2019,"GOA","TRW",330,49,1,1,"23471002046000000012",NA
2019,"GOA","TRW",330,44,1,1,"23471002046000000012",NA
2019,"GOA","TRW",330,41,1,1,"23471002046000000012",NA
2019,"GOA","TRW",330,48,1,1,"23497002123000000840",NA
2019,"GOA","TRW",330,38,2,1,"23497002123000000916",NA
2019,"GOA","TRW",330,40,1,1,"23497002123000000916",NA
2019,"GOA","TRW",330,41,1,1,"23497002123000000916",NA
2019,"GOA","TRW",330,45,1,1,"23657002800000000068",NA
2019,"GOA","TRW",330,48,1,1,"23657002800000000068",NA
2019,"GOA","TRW",330,51,1,1,"23657002800000000058",NA
2019,"GOA","TRW",330,44,1,1,"23657002800000000026",NA
2019,"GOA","TRW",330,45,1,1,"23657002800000000026",NA
2019,"GOA","TRW",330,48,1,1,"23657002800000000026",NA
2019,"GOA","TRW",330,36,1,1,"23657002800000000026",NA
2019,"GOA","TRW",330,37,1,1,"23657002800000000026",NA
2019,"GOA","TRW",330,40,1,1,"23657002800000000026",NA
2019,"GOA","TRW",330,41,2,1,"23657002800000000026",NA
2019,"GOA","TRW",330,45,1,1,"23657002800000000090",NA
2019,"GOA","TRW",330,49,2,1,"23657002800000000090",NA
2019,"GOA","TRW",330,41,1,1,"23657002800000000090",NA
2019,"GOA","TRW",330,42,1,1,"23657002800000000090",NA
2019,"GOA","TRW",330,48,1,1,"23657002800000000092",NA
2019,"GOA","TRW",330,46,1,1,"23657002800000000092",NA
2019,"GOA","TRW",330,45,1,1,"23657002800000000026",NA
2019,"GOA","TRW",330,44,1,1,"23657002800000000028",NA
2019,"GOA","TRW",330,45,1,1,"23657002800000000028",NA
2019,"GOA","TRW",330,42,1,1,"23657002800000000028",NA
2019,"GOA","TRW",330,44,1,1,"23657002800000000028",NA
2019,"GOA","TRW",330,45,3,1,"23657002800000000028",NA
2019,"GOA","TRW",330,48,2,1,"23657002800000000028",NA
2019,"GOA","TRW",330,43,1,1,"23657002800000000048",NA
2019,"GOA","TRW",330,44,1,1,"23657002800000000048",NA
2019,"GOA","TRW",330,46,2,1,"23657002800000000048",NA
2019,"GOA","TRW",330,49,1,1,"23657002800000000048",NA
2019,"GOA","TRW",330,43,1,1,"23657002800000000050",NA
2019,"GOA","TRW",330,47,1,1,"23657002800000000050",NA
2019,"GOA","TRW",330,35,1,1,"23657002800000000052",NA
2019,"GOA","TRW",330,36,1,1,"23657002800000000052",NA
2019,"GOA","TRW",330,37,1,1,"23657002800000000052",NA
2019,"GOA","TRW",330,42,1,1,"23657002800000000052",NA
2019,"GOA","TRW",330,43,2,1,"23657002800000000052",NA
2019,"GOA","TRW",330,44,1,1,"23657002800000000052",NA
2019,"GOA","TRW",330,32,1,1,"23657002800000000054",NA
2019,"GOA","TRW",330,42,1,1,"23657002800000000058",NA
2019,"GOA","TRW",330,40,1,1,"23657002800000000094",NA
2019,"GOA","TRW",330,45,1,1,"23657002800000000094",NA
2019,"GOA","TRW",330,47,1,1,"23657002800000000094",NA
2019,"GOA","TRW",330,49,1,1,"23657002800000000094",NA
2019,"GOA","TRW",330,47,1,1,"23657002800000000094",NA
2019,"GOA","TRW",330,48,1,1,"23657002800000000094",NA
2019,"GOA","TRW",330,50,1,1,"23657002800000000094",NA
2019,"GOA","TRW",330,38,1,1,"23657002800000000054",NA
2019,"GOA","TRW",330,41,1,1,"23657002800000000054",NA
2019,"GOA","TRW",330,44,1,1,"23657002800000000054",NA
2019,"GOA","TRW",330,40,1,1,"23657002800000000054",NA
2019,"GOA","TRW",330,47,1,1,"23657002800000000054",NA
2019,"GOA","TRW",330,46,1,1,"23657002800000000010",NA
2019,"GOA","TRW",330,47,1,1,"23657002800000000010",NA
2019,"GOA","TRW",330,50,1,1,"23657002800000000010",NA
2019,"GOA","TRW",330,47,1,1,"23657002800000000082",NA
2019,"GOA","TRW",330,45,1,1,"23657002800000000082",NA
2019,"GOA","TRW",330,48,2,1,"23657002800000000082",NA
2019,"GOA","TRW",330,49,1,1,"23657002800000000082",NA
2019,"GOA","TRW",330,52,1,1,"23657002800000000082",NA
2019,"GOA","TRW",330,45,1,1,"23657002800000000084",NA
2019,"GOA","TRW",330,43,1,1,"23657002800000000084",NA
2019,"GOA","TRW",330,46,1,1,"23657002800000000084",NA
2019,"GOA","TRW",330,47,1,1,"23657002800000000084",NA
2019,"GOA","TRW",330,50,1,1,"23657002800000000084",NA
2019,"GOA","TRW",330,39,1,1,"23657002800000000048",NA
2019,"GOA","TRW",330,42,1,1,"23657002800000000048",NA
2019,"GOA","TRW",330,48,1,1,"23657002800000000048",NA
2019,"GOA","TRW",330,49,1,1,"23657002800000000048",NA
2019,"GOA","TRW",330,40,1,1,"23657002800000000048",NA
2019,"GOA","TRW",330,41,1,1,"23657002800000000048",NA
2019,"GOA","TRW",330,37,1,1,"23847002800000000694",NA
2019,"GOA","TRW",330,40,2,1,"23847002800000000694",NA
2019,"GOA","TRW",330,36,1,1,"23657002800000000078",NA
2019,"GOA","TRW",330,38,1,1,"23657002800000000078",NA
2019,"GOA","TRW",330,42,1,1,"23657002800000000078",NA
2019,"GOA","TRW",330,48,1,1,"23657002800000000078",NA
2019,"GOA","TRW",330,51,1,1,"23657002800000000078",NA
2019,"GOA","TRW",330,52,2,1,"23657002800000000078",NA
2019,"GOA","TRW",330,41,2,1,"23657002800000000090",NA
2019,"GOA","TRW",330,43,2,1,"23657002800000000090",NA
2019,"GOA","TRW",330,40,1,1,"23847002800000000690",NA
2019,"GOA","TRW",330,41,1,1,"23847002800000000690",NA
2019,"GOA","TRW",330,42,1,1,"23847002800000000690",NA
2019,"GOA","TRW",330,43,1,1,"23847002800000000690",NA
2019,"GOA","TRW",330,44,1,1,"23847002800000000690",NA
2019,"GOA","TRW",330,38,1,1,"23847002800000000690",NA
2019,"GOA","TRW",330,39,2,1,"23847002800000000690",NA
2019,"GOA","TRW",330,43,1,1,"23847002800000000690",NA
2019,"GOA","TRW",330,46,1,1,"23847002800000000690",NA
2019,"GOA","TRW",330,36,1,1,"23847002800000000692",NA
2019,"GOA","TRW",330,37,1,1,"23847002800000000692",NA
2019,"GOA","TRW",330,40,2,1,"23847002800000000692",NA
2019,"GOA","TRW",330,41,3,1,"23847002800000000692",NA
2019,"GOA","TRW",330,38,2,3,"23657002800000000040",NA
2019,"GOA","TRW",330,42,1,3,"23657002800000000040",NA
2019,"GOA","TRW",330,47,1,3,"23657002800000000040",NA
2019,"GOA","TRW",330,41,1,3,"23657002800000000040",NA
2019,"GOA","TRW",330,44,1,3,"23657002800000000040",NA
2019,"GOA","TRW",330,45,1,3,"23657002800000000040",NA
2019,"GOA","TRW",330,48,1,3,"23657002800000000040",NA
2019,"GOA","TRW",330,41,1,1,"23657002800000000042",NA
2019,"GOA","TRW",330,46,1,1,"23657002800000000042",NA
2019,"GOA","TRW",330,46,3,1,"23847002800000000692",NA
2019,"GOA","TRW",330,48,1,1,"23847002800000000692",NA
2019,"GOA","TRW",330,35,2,1,"23847002800000000692",NA
2019,"GOA","TRW",330,39,3,1,"23847002800000000692",NA
2019,"GOA","TRW",330,42,1,1,"23847002800000000692",NA
2019,"GOA","TRW",330,45,1,1,"23847002800000000692",NA
2019,"GOA","TRW",330,47,2,1,"23847002800000000692",NA
2019,"GOA","TRW",330,48,1,1,"23847002800000000692",NA
2019,"GOA","TRW",330,41,2,1,"23847002800000000694",NA
2019,"GOA","TRW",330,40,1,1,"23657002800000000068",NA
2019,"GOA","TRW",330,48,1,1,"23657002800000000068",NA
2019,"GOA","TRW",330,39,1,1,"23657002800000000044",NA
2019,"GOA","TRW",330,40,1,1,"23657002800000000044",NA
2019,"GOA","TRW",330,42,1,1,"23657002800000000044",NA
2019,"GOA","TRW",330,43,2,1,"23657002800000000044",NA
2019,"GOA","TRW",330,40,1,1,"23657002800000000044",NA
2019,"GOA","TRW",330,43,2,1,"23657002800000000044",NA
2019,"GOA","TRW",330,46,1,1,"23657002800000000044",NA
2019,"GOA","TRW",330,47,1,1,"23657002800000000044",NA
2019,"GOA","TRW",330,43,1,1,"23657002800000000046",NA
2019,"GOA","TRW",330,47,1,1,"23657002800000000046",NA
2019,"GOA","TRW",330,40,1,1,"23657002800000000046",NA
2019,"GOA","TRW",330,45,1,1,"23512005137000000040",NA
2019,"GOA","TRW",330,47,1,1,"23512005137000000040",NA
2019,"GOA","TRW",330,44,1,1,"23657002800000000286",NA
2019,"GOA","TRW",330,41,1,1,"23657002800000000286",NA
2019,"GOA","TRW",330,47,1,1,"23657002800000000286",NA
2019,"GOA","TRW",330,48,2,1,"23657002800000000286",NA
2019,"GOA","TRW",330,51,1,1,"23657002800000000286",NA
2019,"GOA","TRW",330,52,1,1,"23657002800000000286",NA
2019,"GOA","TRW",330,38,1,1,"23657002800000000288",NA
2019,"GOA","TRW",330,44,1,1,"23657002800000000288",NA
2019,"GOA","TRW",330,45,1,1,"23657002800000000288",NA
2019,"GOA","TRW",330,42,2,1,"23657002800000000288",NA
2019,"GOA","TRW",330,43,1,1,"23657002800000000288",NA
2019,"GOA","TRW",330,44,3,1,"23657002800000000288",NA
2019,"GOA","TRW",330,46,2,1,"23657002800000000288",NA
2019,"GOA","TRW",330,43,1,1,"23657002800000000290",NA
2019,"GOA","TRW",330,46,1,1,"23657002800000000290",NA
2019,"GOA","TRW",330,47,1,1,"23657002800000000290",NA
2019,"GOA","TRW",330,40,1,1,"23657002800000000290",NA
2019,"GOA","TRW",330,42,1,1,"23657002800000000290",NA
2019,"GOA","TRW",330,44,1,1,"23657002800000000290",NA
2019,"GOA","TRW",330,47,1,1,"23657002800000000290",NA
2019,"GOA","TRW",330,48,1,1,"23657002800000000290",NA
2019,"GOA","TRW",330,49,1,1,"23657002800000000290",NA
2019,"GOA","TRW",330,38,1,4,"23657002800000000280",NA
2019,"GOA","TRW",330,40,1,4,"23657002800000000280",NA
2019,"GOA","TRW",330,35,1,4,"23657002800000000280",NA
2019,"GOA","TRW",330,37,3,4,"23657002800000000280",NA
2019,"GOA","TRW",330,40,1,4,"23657002800000000280",NA
2019,"GOA","TRW",330,41,1,4,"23657002800000000280",NA
2019,"GOA","TRW",330,42,1,1,"23512005137000000062",NA
2019,"GOA","TRW",330,43,2,1,"23512005137000000062",NA
2019,"GOA","TRW",330,45,1,1,"23512005137000000062",NA
2019,"GOA","TRW",330,46,1,1,"23512005137000000062",NA
2019,"GOA","TRW",330,48,1,1,"23512005137000000062",NA
2019,"GOA","TRW",330,37,1,1,"23512005137000000062",NA
2019,"GOA","TRW",330,41,2,1,"23512005137000000062",NA
2019,"GOA","TRW",330,42,1,1,"23512005137000000062",NA
2019,"GOA","TRW",330,45,1,1,"23512005137000000062",NA
2019,"GOA","TRW",330,46,1,1,"23512005137000000062",NA
2019,"GOA","TRW",330,47,2,1,"23512005137000000062",NA
2019,"GOA","TRW",330,48,3,1,"23512005137000000062",NA
2019,"GOA","TRW",330,51,1,1,"23512005137000000062",NA
2019,"GOA","TRW",330,42,1,1,"23657002800000000282",NA
2019,"GOA","TRW",330,49,1,1,"23657002800000000282",NA
2019,"GOA","TRW",330,44,1,1,"23657002800000000284",NA
2019,"GOA","TRW",330,46,1,1,"23657002800000000284",NA
2019,"GOA","TRW",330,45,1,1,"23657002800000000284",NA
2019,"GOA","TRW",330,47,1,1,"23657002800000000284",NA
2019,"GOA","TRW",330,43,1,1,"23657002800000000286",NA
2019,"GOA","TRW",330,42,1,1,"23512005137000000056",NA
2019,"GOA","TRW",330,45,1,1,"23512005137000000056",NA
2019,"GOA","TRW",330,46,2,1,"23512005137000000056",NA
2019,"GOA","TRW",330,47,1,1,"23512005137000000056",NA
2019,"GOA","TRW",330,50,1,1,"23512005137000000056",NA
2019,"GOA","TRW",330,39,1,1,"23512005137000000056",NA
2019,"GOA","TRW",330,40,1,1,"23512005137000000056",NA
2019,"GOA","TRW",330,41,1,1,"23512005137000000056",NA
2019,"GOA","TRW",330,42,2,1,"23512005137000000056",NA
2019,"GOA","TRW",330,43,3,1,"23512005137000000056",NA
2019,"GOA","TRW",330,45,1,1,"23512005137000000056",NA
2019,"GOA","TRW",330,46,1,1,"23512005137000000056",NA
2019,"GOA","TRW",330,47,2,1,"23512005137000000056",NA
2019,"GOA","TRW",330,48,1,1,"23512005137000000056",NA
2019,"GOA","TRW",330,49,1,1,"23512005137000000056",NA
2019,"GOA","TRW",330,41,1,1,"23512005137000000058",NA
2019,"GOA","TRW",330,42,3,1,"23512005137000000058",NA
2019,"GOA","TRW",330,44,1,1,"23512005137000000058",NA
2019,"GOA","TRW",330,45,1,1,"23512005137000000058",NA
2019,"GOA","TRW",330,46,3,1,"23512005137000000058",NA
2019,"GOA","TRW",330,39,1,1,"23512005137000000058",NA
2019,"GOA","TRW",330,41,2,1,"23512005137000000058",NA
2019,"GOA","TRW",330,46,2,1,"23512005137000000058",NA
2019,"GOA","TRW",330,47,1,1,"23512005137000000058",NA
2019,"GOA","TRW",330,48,2,1,"23512005137000000058",NA
2019,"GOA","TRW",330,49,2,1,"23512005137000000058",NA
2019,"GOA","TRW",330,51,1,1,"23512005137000000058",NA
2019,"GOA","TRW",330,42,2,1,"23657002800000000278",NA
2019,"GOA","TRW",330,44,1,1,"23657002800000000278",NA
2019,"GOA","TRW",330,42,2,1,"23657002800000000302",NA
2019,"GOA","TRW",330,44,1,1,"23657002800000000302",NA
2019,"GOA","TRW",330,46,1,1,"23657002800000000302",NA
2019,"GOA","TRW",330,44,4,1,"23657002800000000302",NA
2019,"GOA","TRW",330,46,1,1,"23657002800000000302",NA
2019,"GOA","TRW",330,47,1,1,"23657002800000000302",NA
2019,"GOA","TRW",330,40,1,1,"23657002800000000278",NA
2019,"GOA","TRW",330,37,2,1,"23657002800000000278",NA
2019,"GOA","TRW",330,38,1,1,"23657002800000000278",NA
2019,"GOA","TRW",330,39,1,1,"23657002800000000278",NA
2019,"GOA","TRW",330,40,1,1,"23657002800000000278",NA
2019,"GOA","TRW",330,41,1,1,"23657002800000000278",NA
2019,"GOA","TRW",330,44,2,1,"23657002800000000312",NA
2019,"GOA","TRW",330,47,1,1,"23657002800000000312",NA
2019,"GOA","TRW",330,43,1,1,"23657002800000000312",NA
2019,"GOA","TRW",330,49,1,1,"23657002800000000312",NA
2019,"GOA","TRW",330,38,1,1,"23847002800000000634",NA
2019,"GOA","TRW",330,41,1,1,"23847002800000000634",NA
2019,"GOA","TRW",330,43,1,1,"23847002800000000634",NA
2019,"GOA","TRW",330,44,1,1,"23847002800000000634",NA
2019,"GOA","TRW",330,41,1,1,"23847002800000000634",NA
2019,"GOA","TRW",330,42,1,1,"23847002800000000634",NA
2019,"GOA","TRW",330,46,1,1,"23847002800000000634",NA
2019,"GOA","TRW",330,47,1,1,"23847002800000000634",NA
2019,"GOA","TRW",330,40,1,1,"23847002800000000638",NA
2019,"GOA","TRW",330,45,2,1,"23847002800000000638",NA
2019,"GOA","TRW",330,46,1,1,"23847002800000000638",NA
2019,"GOA","TRW",330,39,1,1,"23847002800000000638",NA
2019,"GOA","TRW",330,41,1,1,"23847002800000000638",NA
2019,"GOA","TRW",330,43,1,1,"23847002800000000638",NA
2019,"GOA","TRW",330,47,2,1,"23847002800000000638",NA
2019,"GOA","TRW",330,48,1,1,"23847002800000000638",NA
2019,"GOA","TRW",330,42,1,1,"23657002800000000098",NA
2019,"GOA","TRW",330,45,1,1,"23657002800000000098",NA
2019,"GOA","TRW",330,34,1,1,"23657002800000000098",NA
2019,"GOA","TRW",330,42,1,1,"23657002800000000098",NA
2019,"GOA","TRW",330,45,1,1,"23657002800000000098",NA
2019,"GOA","TRW",330,47,1,1,"23657002800000000098",NA
2019,"GOA","TRW",330,48,1,1,"23657002800000000098",NA
2019,"GOA","TRW",330,47,1,1,"23657002800000000100",NA
2019,"GOA","TRW",330,46,1,1,"23657002800000000100",NA
2019,"GOA","TRW",330,50,1,1,"23657002800000000100",NA
2019,"GOA","TRW",330,52,1,1,"23657002800000000100",NA
2019,"GOA","TRW",330,41,2,1,"23657002800000000294",NA
2019,"GOA","TRW",330,46,1,1,"23657002800000000294",NA
2019,"GOA","TRW",330,48,1,1,"23657002800000000294",NA
2019,"GOA","TRW",330,49,2,1,"23657002800000000294",NA
2019,"GOA","TRW",330,44,1,1,"23657002800000000294",NA
2019,"GOA","TRW",330,47,2,1,"23657002800000000298",NA
2019,"GOA","TRW",330,46,1,1,"23657002800000000298",NA
2019,"GOA","TRW",330,49,2,1,"23657002800000000298",NA
2019,"GOA","TRW",330,48,1,1,"23847002800000000626",NA
2019,"GOA","TRW",330,45,2,1,"23657002800000000122",NA
2019,"GOA","TRW",330,47,2,1,"23657002800000000122",NA
2019,"GOA","TRW",330,48,1,1,"23657002800000000122",NA
2019,"GOA","TRW",330,43,1,1,"23657002800000000122",NA
2019,"GOA","TRW",330,46,1,1,"23657002800000000122",NA
2019,"GOA","TRW",330,38,1,5,"23847002800000000646",NA
2019,"GOA","TRW",330,41,1,5,"23847002800000000646",NA
2019,"GOA","TRW",330,44,1,5,"23847002800000000646",NA
2019,"GOA","TRW",330,35,1,5,"23847002800000000646",NA
2019,"GOA","TRW",330,38,1,5,"23847002800000000646",NA
2019,"GOA","TRW",330,41,1,5,"23847002800000000646",NA
2019,"GOA","TRW",330,43,1,5,"23847002800000000646",NA
2019,"GOA","TRW",330,47,2,5,"23847002800000000646",NA
2019,"GOA","TRW",330,43,1,1,"23657002800000000116",NA
2019,"GOA","TRW",330,46,2,1,"23657002800000000116",NA
2019,"GOA","TRW",330,49,1,1,"23657002800000000116",NA
2019,"GOA","TRW",330,47,1,1,"23657002800000000116",NA
2019,"GOA","TRW",330,38,1,1,"23657002800000000118",NA
2019,"GOA","TRW",330,39,1,1,"23657002800000000118",NA
2019,"GOA","TRW",330,40,1,1,"23657002800000000118",NA
2019,"GOA","TRW",330,42,1,1,"23657002800000000118",NA
2019,"GOA","TRW",330,45,1,1,"23657002800000000118",NA
2019,"GOA","TRW",330,37,1,1,"23657002800000000118",NA
2019,"GOA","TRW",330,43,1,1,"23657002800000000118",NA
2019,"GOA","TRW",330,40,1,1,"23657002800000000120",NA
2019,"GOA","TRW",330,43,1,1,"23657002800000000120",NA
2019,"GOA","TRW",330,45,1,1,"23657002800000000120",NA
2019,"GOA","TRW",330,40,2,1,"23657002800000000120",NA
2019,"GOA","TRW",330,42,1,1,"23657002800000000120",NA
2019,"GOA","TRW",330,45,1,1,"23657002800000000120",NA
2019,"GOA","TRW",330,46,1,1,"23657002800000000120",NA
2019,"GOA","TRW",330,48,1,1,"23657002800000000120",NA
2019,"GOA","TRW",330,45,1,1,"23847002800000000648",NA
2019,"GOA","TRW",330,37,1,1,"23847002800000000648",NA
2019,"GOA","TRW",330,40,1,1,"23847002800000000648",NA
2019,"GOA","TRW",330,42,1,1,"23847002800000000648",NA
2019,"GOA","TRW",330,44,1,1,"23847002800000000648",NA
2019,"GOA","TRW",330,45,2,1,"23847002800000000648",NA
2019,"GOA","TRW",330,46,1,1,"23847002800000000648",NA
2019,"GOA","TRW",330,47,1,1,"23847002800000000648",NA
2019,"GOA","TRW",330,39,1,1,"23657002800000000194",NA
2019,"GOA","TRW",330,46,2,1,"23657002800000000194",NA
