"CRUISE","YEAR","HAULJOIN","CRUISEJOIN","SPECIES_CODE","FREQUENCY","LENGTH","SEX","REGION","PERFORMANCE","STRATUM"
200901,2009,-6027,-637,30152,1,160,1,"GOA",1.12,30
200901,2009,-6027,-637,30152,3,160,2,"GOA",1.12,30
200901,2009,-6027,-637,30152,2,170,2,"GOA",1.12,30
200901,2009,-6027,-637,30152,1,180,1,"GOA",1.12,30
200901,2009,-6027,-637,30152,3,210,1,"GOA",1.12,30
200901,2009,-6027,-637,30152,2,210,2,"GOA",1.12,30
200901,2009,-6027,-637,30152,4,220,1,"GOA",1.12,30
200901,2009,-6027,-637,30152,6,220,2,"GOA",1.12,30
200901,2009,-6027,-637,30152,3,230,1,"GOA",1.12,30
200901,2009,-6027,-637,30152,14,230,2,"GOA",1.12,30
200901,2009,-6027,-637,30152,10,240,1,"GOA",1.12,30
200901,2009,-6027,-637,30152,8,240,2,"GOA",1.12,30
200901,2009,-6027,-637,30152,3,250,1,"GOA",1.12,30
200901,2009,-6027,-637,30152,2,250,2,"GOA",1.12,30
200901,2009,-6027,-637,30152,5,260,1,"GOA",1.12,30
200901,2009,-6027,-637,30152,3,260,2,"GOA",1.12,30
200901,2009,-6027,-637,30152,3,270,1,"GOA",1.12,30
200901,2009,-6027,-637,30152,2,270,2,"GOA",1.12,30
200901,2009,-6027,-637,30152,5,280,1,"GOA",1.12,30
200901,2009,-6027,-637,30152,2,280,2,"GOA",1.12,30
200901,2009,-6027,-637,30152,5,290,1,"GOA",1.12,30
200901,2009,-6027,-637,30152,5,290,2,"GOA",1.12,30
200901,2009,-6027,-637,30152,8,300,1,"GOA",1.12,30
200901,2009,-6027,-637,30152,8,300,2,"GOA",1.12,30
200901,2009,-6027,-637,30152,2,310,1,"GOA",1.12,30
200901,2009,-6027,-637,30152,9,310,2,"GOA",1.12,30
200901,2009,-6027,-637,30152,8,320,1,"GOA",1.12,30
200901,2009,-6027,-637,30152,6,320,2,"GOA",1.12,30
200901,2009,-6027,-637,30152,3,330,1,"GOA",1.12,30
200901,2009,-6027,-637,30152,1,330,2,"GOA",1.12,30
200901,2009,-6027,-637,30152,5,340,1,"GOA",1.12,30
200901,2009,-6027,-637,30152,2,340,2,"GOA",1.12,30
200901,2009,-6027,-637,30152,1,350,2,"GOA",1.12,30
200901,2009,-6027,-637,30152,2,360,1,"GOA",1.12,30
200901,2009,-6027,-637,30152,1,360,2,"GOA",1.12,30
200901,2009,-6027,-637,30152,1,380,2,"GOA",1.12,30
200901,2009,-6027,-637,30152,2,390,1,"GOA",1.12,30
200901,2009,-6027,-637,30152,1,410,2,"GOA",1.12,30
200901,2009,-6029,-637,30152,1,340,1,"GOA",1.11,31
200901,2009,-6034,-637,30152,1,420,1,"GOA",0,131
200901,2009,-6034,-637,30152,1,430,1,"GOA",0,131
200901,2009,-6040,-637,30152,2,440,2,"GOA",0,131
200901,2009,-6040,-637,30152,1,450,2,"GOA",0,131
200901,2009,-6040,-637,30152,1,460,1,"GOA",0,131
200901,2009,-6040,-637,30152,1,470,2,"GOA",0,131
200901,2009,-6041,-637,30152,2,420,1,"GOA",1.2,131
200901,2009,-6041,-637,30152,1,400,1,"GOA",1.2,131
200901,2009,-6041,-637,30152,2,410,1,"GOA",1.2,131
200901,2009,-6041,-637,30152,1,420,2,"GOA",1.2,131
200901,2009,-6041,-637,30152,6,430,1,"GOA",1.2,131
200901,2009,-6041,-637,30152,1,430,2,"GOA",1.2,131
200901,2009,-6041,-637,30152,3,440,1,"GOA",1.2,131
200901,2009,-6041,-637,30152,4,440,2,"GOA",1.2,131
200901,2009,-6041,-637,30152,7,450,1,"GOA",1.2,131
200901,2009,-6041,-637,30152,4,450,2,"GOA",1.2,131
200901,2009,-6041,-637,30152,4,460,1,"GOA",1.2,131
200901,2009,-6041,-637,30152,6,460,2,"GOA",1.2,131
200901,2009,-6041,-637,30152,4,470,1,"GOA",1.2,131
200901,2009,-6041,-637,30152,1,480,1,"GOA",1.2,131
200901,2009,-6041,-637,30152,2,480,2,"GOA",1.2,131
200901,2009,-6041,-637,30152,1,490,1,"GOA",1.2,131
200901,2009,-6041,-637,30152,1,500,2,"GOA",1.2,131
200901,2009,-6041,-637,30152,1,510,1,"GOA",1.2,131
200901,2009,-6041,-637,30152,1,520,2,"GOA",1.2,131
200901,2009,-6047,-637,30152,1,500,2,"GOA",0,131
200901,2009,-6047,-637,30152,1,420,2,"GOA",0,131
200901,2009,-6047,-637,30152,1,430,2,"GOA",0,131
200901,2009,-6047,-637,30152,2,480,2,"GOA",0,131
200901,2009,-6049,-637,30152,1,460,2,"GOA",0,230
200901,2009,-6049,-637,30152,1,400,2,"GOA",0,230
200901,2009,-6049,-637,30152,1,410,2,"GOA",0,230
200901,2009,-6049,-637,30152,1,450,1,"GOA",0,230
200901,2009,-5027,-638,30152,1,270,1,"GOA",0,13
200901,2009,-5027,-638,30152,1,280,1,"GOA",0,13
200901,2009,-5027,-638,30152,2,370,2,"GOA",0,13
200901,2009,-5028,-638,30152,1,310,1,"GOA",1.1,13
200901,2009,-5056,-638,30152,1,380,1,"GOA",0,122
200901,2009,-5056,-638,30152,1,420,2,"GOA",0,122
200901,2009,-5058,-638,30152,1,400,2,"GOA",0,121
200901,2009,-5058,-638,30152,1,370,2,"GOA",0,121
200901,2009,-5058,-638,30152,1,390,2,"GOA",0,121
200901,2009,-5058,-638,30152,2,400,1,"GOA",0,121
200901,2009,-5058,-638,30152,6,410,1,"GOA",0,121
200901,2009,-5058,-638,30152,1,410,2,"GOA",0,121
200901,2009,-5058,-638,30152,4,420,1,"GOA",0,121
200901,2009,-5058,-638,30152,6,420,2,"GOA",0,121
200901,2009,-5058,-638,30152,5,430,1,"GOA",0,121
200901,2009,-5058,-638,30152,5,430,2,"GOA",0,121
200901,2009,-5058,-638,30152,4,440,1,"GOA",0,121
200901,2009,-5058,-638,30152,7,460,1,"GOA",0,121
200901,2009,-5058,-638,30152,6,440,2,"GOA",0,121
200901,2009,-5058,-638,30152,14,450,1,"GOA",0,121
200901,2009,-5058,-638,30152,5,450,2,"GOA",0,121
200901,2009,-5058,-638,30152,9,460,2,"GOA",0,121
200901,2009,-5058,-638,30152,13,470,1,"GOA",0,121
200901,2009,-5058,-638,30152,6,470,2,"GOA",0,121
200901,2009,-5058,-638,30152,2,480,1,"GOA",0,121
200901,2009,-5058,-638,30152,4,480,2,"GOA",0,121
200901,2009,-5058,-638,30152,2,490,1,"GOA",0,121
200901,2009,-5058,-638,30152,5,490,2,"GOA",0,121
200901,2009,-5058,-638,30152,1,500,2,"GOA",0,121
200901,2009,-5058,-638,30152,1,510,1,"GOA",0,121
200901,2009,-5058,-638,30152,1,510,2,"GOA",0,121
200901,2009,-5059,-638,30152,3,400,2,"GOA",0,121
200901,2009,-5059,-638,30152,1,360,1,"GOA",0,121
200901,2009,-5059,-638,30152,1,380,2,"GOA",0,121
200901,2009,-5059,-638,30152,1,390,1,"GOA",0,121
200901,2009,-5059,-638,30152,1,420,2,"GOA",0,121
200901,2009,-5059,-638,30152,3,430,1,"GOA",0,121
200901,2009,-5059,-638,30152,2,430,2,"GOA",0,121
200901,2009,-5059,-638,30152,2,440,1,"GOA",0,121
200901,2009,-5059,-638,30152,1,440,2,"GOA",0,121
200901,2009,-5059,-638,30152,2,450,1,"GOA",0,121
200901,2009,-5059,-638,30152,6,460,1,"GOA",0,121
200901,2009,-5059,-638,30152,2,460,2,"GOA",0,121
200901,2009,-5059,-638,30152,3,470,1,"GOA",0,121
200901,2009,-5059,-638,30152,2,470,2,"GOA",0,121
200901,2009,-5059,-638,30152,4,480,1,"GOA",0,121
200901,2009,-5059,-638,30152,3,480,2,"GOA",0,121
200901,2009,-5059,-638,30152,1,490,1,"GOA",0,121
200901,2009,-5059,-638,30152,1,500,2,"GOA",0,121
200901,2009,-5076,-638,30152,1,270,1,"GOA",0,121
200901,2009,-5077,-638,30152,1,420,1,"GOA",0,121
200901,2009,-5079,-638,30152,1,380,1,"GOA",0,22
200901,2009,-5079,-638,30152,1,300,2,"GOA",0,22
200901,2009,-5079,-638,30152,1,330,1,"GOA",0,22
200901,2009,-5079,-638,30152,1,330,2,"GOA",0,22
200901,2009,-5079,-638,30152,2,350,1,"GOA",0,22
200901,2009,-5079,-638,30152,1,360,1,"GOA",0,22
200901,2009,-5079,-638,30152,1,390,1,"GOA",0,22
200901,2009,-5079,-638,30152,1,400,2,"GOA",0,22
200901,2009,-5079,-638,30152,2,410,2,"GOA",0,22
200901,2009,-5079,-638,30152,2,420,2,"GOA",0,22
200901,2009,-5079,-638,30152,1,440,2,"GOA",0,22
200901,2009,-5097,-638,30152,1,290,1,"GOA",0,121
200901,2009,-5097,-638,30152,1,330,1,"GOA",0,121
200901,2009,-5097,-638,30152,1,380,2,"GOA",0,121
200901,2009,-5098,-638,30152,1,390,1,"GOA",0,121
200901,2009,-5098,-638,30152,1,460,1,"GOA",0,121
200901,2009,-5101,-638,30152,2,400,1,"GOA",0,122
200901,2009,-5102,-638,30152,1,400,2,"GOA",0,221
200901,2009,-5105,-638,30152,1,350,2,"GOA",0,31
200901,2009,-5105,-638,30152,1,320,2,"GOA",0,31
200901,2009,-5105,-638,30152,3,330,1,"GOA",0,31
200901,2009,-5105,-638,30152,1,340,1,"GOA",0,31
200901,2009,-5105,-638,30152,1,350,1,"GOA",0,31
200901,2009,-5105,-638,30152,3,360,1,"GOA",0,31
200901,2009,-5105,-638,30152,2,360,2,"GOA",0,31
200901,2009,-5105,-638,30152,1,370,2,"GOA",0,31
200901,2009,-5105,-638,30152,3,380,1,"GOA",0,31
200901,2009,-5105,-638,30152,4,380,2,"GOA",0,31
200901,2009,-5105,-638,30152,1,390,1,"GOA",0,31
200901,2009,-5105,-638,30152,1,400,1,"GOA",0,31
200901,2009,-5105,-638,30152,3,400,2,"GOA",0,31
200901,2009,-5105,-638,30152,1,420,2,"GOA",0,31
200901,2009,-5105,-638,30152,1,430,2,"GOA",0,31
200901,2009,-5105,-638,30152,1,440,1,"GOA",0,31
200901,2009,-5107,-638,30152,1,330,1,"GOA",2.4,134
200901,2009,-5109,-638,30152,1,400,1,"GOA",0,134
200901,2009,-5420,-638,30152,1,370,1,"GOA",0,111
200901,2009,-5420,-638,30152,2,420,2,"GOA",0,111
200901,2009,-5420,-638,30152,2,440,2,"GOA",0,111
200901,2009,-5426,-638,30152,1,440,1,"GOA",0,210
200901,2009,-5430,-638,30152,1,430,1,"GOA",0,10
200901,2009,-5462,-638,30152,1,390,2,"GOA",0,13
200901,2009,-5462,-638,30152,1,350,1,"GOA",0,13
200901,2009,-5462,-638,30152,1,350,2,"GOA",0,13
200901,2009,-5462,-638,30152,1,360,1,"GOA",0,13
200901,2009,-5462,-638,30152,1,360,2,"GOA",0,13
200901,2009,-5462,-638,30152,1,380,2,"GOA",0,13
200901,2009,-5462,-638,30152,1,420,1,"GOA",0,13
200901,2009,-5463,-638,30152,2,360,1,"GOA",0,111
200901,2009,-5463,-638,30152,1,440,2,"GOA",0,111
200901,2009,-5463,-638,30152,1,460,2,"GOA",0,111
200901,2009,-5466,-638,30152,1,470,2,"GOA",0,13
200901,2009,-5501,-638,30152,1,270,2,"GOA",0,130
200901,2009,-5501,-638,30152,2,250,1,"GOA",0,130
200901,2009,-5501,-638,30152,1,250,2,"GOA",0,130
200901,2009,-5501,-638,30152,2,260,1,"GOA",0,130
200901,2009,-5501,-638,30152,3,260,2,"GOA",0,130
200901,2009,-5501,-638,30152,3,270,1,"GOA",0,130
200901,2009,-5501,-638,30152,1,280,1,"GOA",0,130
200901,2009,-5501,-638,30152,1,280,2,"GOA",0,130
200901,2009,-5501,-638,30152,1,290,1,"GOA",0,130
200901,2009,-5501,-638,30152,1,290,2,"GOA",0,130
200901,2009,-5501,-638,30152,1,310,1,"GOA",0,130
200901,2009,-5501,-638,30152,1,320,1,"GOA",0,130
200901,2009,-5501,-638,30152,2,320,2,"GOA",0,130
200901,2009,-5501,-638,30152,1,330,2,"GOA",0,130
200901,2009,-5501,-638,30152,2,340,2,"GOA",0,130
200901,2009,-5501,-638,30152,5,350,1,"GOA",0,130
200901,2009,-5501,-638,30152,3,350,2,"GOA",0,130
200901,2009,-5501,-638,30152,2,360,1,"GOA",0,130
200901,2009,-5501,-638,30152,1,360,2,"GOA",0,130
200901,2009,-5501,-638,30152,2,370,1,"GOA",0,130
200901,2009,-5501,-638,30152,3,370,2,"GOA",0,130
200901,2009,-5501,-638,30152,1,380,1,"GOA",0,130
200901,2009,-5501,-638,30152,6,380,2,"GOA",0,130
200901,2009,-5501,-638,30152,5,390,2,"GOA",0,130
200901,2009,-5501,-638,30152,4,400,1,"GOA",0,130
200901,2009,-5501,-638,30152,3,400,2,"GOA",0,130
200901,2009,-5501,-638,30152,6,410,1,"GOA",0,130
200901,2009,-5501,-638,30152,7,410,2,"GOA",0,130
200901,2009,-5501,-638,30152,5,420,1,"GOA",0,130
200901,2009,-5501,-638,30152,2,420,2,"GOA",0,130
200901,2009,-5501,-638,30152,7,430,1,"GOA",0,130
200901,2009,-5501,-638,30152,5,430,2,"GOA",0,130
200901,2009,-5501,-638,30152,2,440,1,"GOA",0,130
200901,2009,-5501,-638,30152,4,440,2,"GOA",0,130
200901,2009,-5501,-638,30152,2,460,2,"GOA",0,130
200901,2009,-5501,-638,30152,2,450,1,"GOA",0,130
200901,2009,-5501,-638,30152,2,450,2,"GOA",0,130
200901,2009,-5501,-638,30152,1,460,1,"GOA",0,130
200901,2009,-5501,-638,30152,1,470,2,"GOA",0,130
200901,2009,-5501,-638,30152,1,480,1,"GOA",0,130
200901,2009,-5501,-638,30152,1,480,2,"GOA",0,130
200901,2009,-5520,-638,30152,1,410,2,"GOA",1.1,134
200901,2009,-5520,-638,30152,1,420,1,"GOA",1.1,134
200901,2009,-5529,-638,30152,1,410,2,"GOA",0,131
200901,2009,-5529,-638,30152,4,400,1,"GOA",0,131
200901,2009,-5529,-638,30152,1,400,2,"GOA",0,131
200901,2009,-5529,-638,30152,2,410,1,"GOA",0,131
200901,2009,-5529,-638,30152,1,420,1,"GOA",0,131
200901,2009,-5529,-638,30152,2,420,2,"GOA",0,131
200901,2009,-5529,-638,30152,5,430,1,"GOA",0,131
200901,2009,-5529,-638,30152,3,430,2,"GOA",0,131
200901,2009,-5529,-638,30152,6,440,1,"GOA",0,131
200901,2009,-5529,-638,30152,5,440,2,"GOA",0,131
200901,2009,-5529,-638,30152,10,450,1,"GOA",0,131
200901,2009,-5529,-638,30152,1,450,2,"GOA",0,131
200901,2009,-5529,-638,30152,20,460,1,"GOA",0,131
200901,2009,-5529,-638,30152,7,460,2,"GOA",0,131
200901,2009,-5529,-638,30152,21,470,1,"GOA",0,131
200901,2009,-5529,-638,30152,3,470,2,"GOA",0,131
200901,2009,-5529,-638,30152,21,480,1,"GOA",0,131
200901,2009,-5529,-638,30152,6,480,2,"GOA",0,131
200901,2009,-5529,-638,30152,17,490,1,"GOA",0,131
200901,2009,-5529,-638,30152,6,490,2,"GOA",0,131
200901,2009,-5529,-638,30152,15,500,1,"GOA",0,131
200901,2009,-5529,-638,30152,11,500,2,"GOA",0,131
200901,2009,-5529,-638,30152,3,510,1,"GOA",0,131
200901,2009,-5529,-638,30152,2,510,2,"GOA",0,131
200901,2009,-5529,-638,30152,1,520,1,"GOA",0,131
200901,2009,-5529,-638,30152,1,520,2,"GOA",0,131
200901,2009,-5529,-638,30152,1,550,1,"GOA",0,131
200901,2009,-5530,-638,30152,2,390,2,"GOA",0,131
200901,2009,-5530,-638,30152,2,360,1,"GOA",0,131
200901,2009,-5530,-638,30152,1,380,1,"GOA",0,131
200901,2009,-5530,-638,30152,3,380,2,"GOA",0,131
200901,2009,-5530,-638,30152,4,400,1,"GOA",0,131
200901,2009,-5530,-638,30152,3,400,2,"GOA",0,131
200901,2009,-5530,-638,30152,3,410,1,"GOA",0,131
200901,2009,-5530,-638,30152,2,410,2,"GOA",0,131
200901,2009,-5530,-638,30152,5,420,1,"GOA",0,131
200901,2009,-5530,-638,30152,8,420,2,"GOA",0,131
200901,2009,-5530,-638,30152,4,430,1,"GOA",0,131
200901,2009,-5530,-638,30152,4,430,2,"GOA",0,131
200901,2009,-5530,-638,30152,11,440,1,"GOA",0,131
200901,2009,-5530,-638,30152,14,440,2,"GOA",0,131
200901,2009,-5530,-638,30152,6,450,1,"GOA",0,131
200901,2009,-5530,-638,30152,5,450,2,"GOA",0,131
200901,2009,-5530,-638,30152,8,460,1,"GOA",0,131
200901,2009,-5530,-638,30152,7,460,2,"GOA",0,131
200901,2009,-5530,-638,30152,9,470,1,"GOA",0,131
200901,2009,-5530,-638,30152,5,470,2,"GOA",0,131
200901,2009,-5530,-638,30152,15,480,1,"GOA",0,131
200901,2009,-5530,-638,30152,5,480,2,"GOA",0,131
200901,2009,-5530,-638,30152,5,490,1,"GOA",0,131
200901,2009,-5530,-638,30152,2,490,2,"GOA",0,131
200901,2009,-5530,-638,30152,4,500,1,"GOA",0,131
200901,2009,-5530,-638,30152,6,500,2,"GOA",0,131
200901,2009,-5530,-638,30152,2,510,2,"GOA",0,131
200901,2009,-5530,-638,30152,8,520,2,"GOA",0,131
200901,2009,-5530,-638,30152,1,530,2,"GOA",0,131
200901,2009,-5530,-638,30152,2,540,2,"GOA",0,131
200901,2009,-5534,-638,30152,2,420,1,"GOA",0,131
200901,2009,-5535,-638,30152,1,410,1,"GOA",0,131
200901,2009,-5535,-638,30152,1,430,1,"GOA",0,131
200901,2009,-5535,-638,30152,1,440,1,"GOA",0,131
200901,2009,-5535,-638,30152,1,450,1,"GOA",0,131
200901,2009,-5535,-638,30152,2,500,2,"GOA",0,131
200901,2009,-5537,-638,30152,1,430,2,"GOA",0,131
200901,2009,-5538,-638,30152,1,440,2,"GOA",0,230
200901,2009,-5538,-638,30152,1,410,1,"GOA",0,230
200901,2009,-5538,-638,30152,1,420,1,"GOA",0,230
200901,2009,-5538,-638,30152,1,420,2,"GOA",0,230
200901,2009,-5538,-638,30152,1,440,1,"GOA",0,230
200901,2009,-5538,-638,30152,1,480,2,"GOA",0,230
200901,2009,-5538,-638,30152,1,490,2,"GOA",0,230
200901,2009,-5539,-638,30152,2,420,1,"GOA",0,131
200901,2009,-5539,-638,30152,1,370,1,"GOA",0,131
200901,2009,-5539,-638,30152,1,400,1,"GOA",0,131
200901,2009,-5539,-638,30152,1,410,2,"GOA",0,131
200901,2009,-5539,-638,30152,1,420,2,"GOA",0,131
200901,2009,-5539,-638,30152,2,440,1,"GOA",0,131
200901,2009,-5539,-638,30152,2,440,2,"GOA",0,131
200901,2009,-5539,-638,30152,5,450,1,"GOA",0,131
200901,2009,-5539,-638,30152,1,450,2,"GOA",0,131
200901,2009,-5539,-638,30152,12,460,1,"GOA",0,131
200901,2009,-5539,-638,30152,10,470,1,"GOA",0,131
200901,2009,-5539,-638,30152,3,470,2,"GOA",0,131
200901,2009,-5539,-638,30152,3,480,1,"GOA",0,131
200901,2009,-5539,-638,30152,5,480,2,"GOA",0,131
200901,2009,-5539,-638,30152,3,490,1,"GOA",0,131
200901,2009,-5539,-638,30152,3,490,2,"GOA",0,131
200901,2009,-5539,-638,30152,3,500,2,"GOA",0,131
200901,2009,-5539,-638,30152,2,510,2,"GOA",0,131
200901,2009,-5545,-638,30152,2,400,2,"GOA",0,133
200901,2009,-5545,-638,30152,1,390,1,"GOA",0,133
200901,2009,-5545,-638,30152,2,390,2,"GOA",0,133
200901,2009,-5545,-638,30152,3,400,1,"GOA",0,133
200901,2009,-5545,-638,30152,4,410,1,"GOA",0,133
200901,2009,-5545,-638,30152,5,410,2,"GOA",0,133
200901,2009,-5545,-638,30152,6,420,1,"GOA",0,133
200901,2009,-5545,-638,30152,2,420,2,"GOA",0,133
200901,2009,-5545,-638,30152,7,430,1,"GOA",0,133
200901,2009,-5545,-638,30152,14,430,2,"GOA",0,133
200901,2009,-5545,-638,30152,10,440,1,"GOA",0,133
200901,2009,-5545,-638,30152,5,440,2,"GOA",0,133
200901,2009,-5545,-638,30152,8,450,1,"GOA",0,133
200901,2009,-5545,-638,30152,5,450,2,"GOA",0,133
200901,2009,-5545,-638,30152,11,460,1,"GOA",0,133
200901,2009,-5545,-638,30152,8,460,2,"GOA",0,133
200901,2009,-5545,-638,30152,7,470,1,"GOA",0,133
200901,2009,-5545,-638,30152,5,470,2,"GOA",0,133
200901,2009,-5545,-638,30152,6,480,1,"GOA",0,133
200901,2009,-5545,-638,30152,8,480,2,"GOA",0,133
200901,2009,-5545,-638,30152,3,490,1,"GOA",0,133
200901,2009,-5545,-638,30152,2,490,2,"GOA",0,133
200901,2009,-5545,-638,30152,1,500,1,"GOA",0,133
200901,2009,-5545,-638,30152,1,500,2,"GOA",0,133
200901,2009,-5545,-638,30152,2,510,1,"GOA",0,133
200901,2009,-5545,-638,30152,2,510,2,"GOA",0,133
200901,2009,-5545,-638,30152,3,520,2,"GOA",0,133
200901,2009,-5545,-638,30152,2,530,2,"GOA",0,133
200901,2009,-5545,-638,30152,1,540,2,"GOA",0,133
200901,2009,-5546,-638,30152,1,400,2,"GOA",0,133
200901,2009,-5546,-638,30152,1,370,1,"GOA",0,133
200901,2009,-5546,-638,30152,1,380,2,"GOA",0,133
200901,2009,-5546,-638,30152,1,400,1,"GOA",0,133
200901,2009,-5546,-638,30152,4,410,1,"GOA",0,133
200901,2009,-5546,-638,30152,2,410,2,"GOA",0,133
200901,2009,-5546,-638,30152,3,420,1,"GOA",0,133
200901,2009,-5546,-638,30152,3,420,2,"GOA",0,133
200901,2009,-5546,-638,30152,10,430,1,"GOA",0,133
200901,2009,-5546,-638,30152,7,430,2,"GOA",0,133
200901,2009,-5546,-638,30152,4,440,1,"GOA",0,133
200901,2009,-5546,-638,30152,10,440,2,"GOA",0,133
200901,2009,-5546,-638,30152,8,450,1,"GOA",0,133
200901,2009,-5546,-638,30152,3,450,2,"GOA",0,133
200901,2009,-5546,-638,30152,12,460,1,"GOA",0,133
200901,2009,-5546,-638,30152,7,460,2,"GOA",0,133
200901,2009,-5546,-638,30152,12,470,1,"GOA",0,133
200901,2009,-5546,-638,30152,10,470,2,"GOA",0,133
200901,2009,-5546,-638,30152,6,480,1,"GOA",0,133
200901,2009,-5546,-638,30152,7,480,2,"GOA",0,133
200901,2009,-5546,-638,30152,3,490,1,"GOA",0,133
200901,2009,-5546,-638,30152,9,490,2,"GOA",0,133
200901,2009,-5546,-638,30152,3,500,2,"GOA",0,133
200901,2009,-5546,-638,30152,1,510,1,"GOA",0,133
200901,2009,-5546,-638,30152,1,510,2,"GOA",0,133
200901,2009,-5773,-638,30152,1,470,2,"GOA",0,241
200901,2009,-5780,-638,30152,4,430,1,"GOA",0,141
200901,2009,-5780,-638,30152,1,390,2,"GOA",0,141
200901,2009,-5780,-638,30152,1,410,1,"GOA",0,141
200901,2009,-5780,-638,30152,2,410,2,"GOA",0,141
200901,2009,-5780,-638,30152,2,420,1,"GOA",0,141
200901,2009,-5780,-638,30152,1,420,2,"GOA",0,141
200901,2009,-5780,-638,30152,2,430,2,"GOA",0,141
200901,2009,-5780,-638,30152,8,440,1,"GOA",0,141
200901,2009,-5780,-638,30152,4,440,2,"GOA",0,141
200901,2009,-5780,-638,30152,8,450,1,"GOA",0,141
200901,2009,-5780,-638,30152,2,450,2,"GOA",0,141
200901,2009,-5780,-638,30152,9,460,1,"GOA",0,141
200901,2009,-5780,-638,30152,8,460,2,"GOA",0,141
200901,2009,-5780,-638,30152,7,470,1,"GOA",0,141
200901,2009,-5780,-638,30152,7,470,2,"GOA",0,141
200901,2009,-5780,-638,30152,8,480,1,"GOA",0,141
200901,2009,-5780,-638,30152,8,480,2,"GOA",0,141
200901,2009,-5780,-638,30152,2,490,1,"GOA",0,141
200901,2009,-5780,-638,30152,10,490,2,"GOA",0,141
200901,2009,-5780,-638,30152,7,500,2,"GOA",0,141
200901,2009,-5780,-638,30152,1,510,1,"GOA",0,141
200901,2009,-5780,-638,30152,2,510,2,"GOA",0,141
200901,2009,-5784,-638,30152,1,400,1,"GOA",0,241
200901,2009,-5785,-638,30152,1,390,2,"GOA",0,241
200901,2009,-5785,-638,30152,1,480,2,"GOA",0,241
200901,2009,-5788,-638,30152,1,390,2,"GOA",0,40
200901,2009,-5789,-638,30152,1,430,2,"GOA",0,240
200901,2009,-5789,-638,30152,1,450,2,"GOA",0,240
200901,2009,-5790,-638,30152,1,440,2,"GOA",0,141
200901,2009,-5796,-638,30152,1,460,2,"GOA",0,142
200901,2009,-5814,-638,30152,1,390,2,"GOA",2.5,150
200901,2009,-5814,-638,30152,1,490,2,"GOA",2.5,150
201101,2011,-7422,-667,30152,1,420,1,"GOA",1.11,111
201101,2011,-7422,-667,30152,1,430,2,"GOA",1.11,111
201101,2011,-7426,-667,30152,1,450,2,"GOA",5.1,210
201101,2011,-7426,-667,30152,1,420,1,"GOA",5.1,210
201101,2011,-7426,-667,30152,1,430,2,"GOA",5.1,210
201101,2011,-7426,-667,30152,2,440,1,"GOA",5.1,210
201101,2011,-7426,-667,30152,4,440,2,"GOA",5.1,210
201101,2011,-7426,-667,30152,1,460,1,"GOA",5.1,210
201101,2011,-7426,-667,30152,1,460,2,"GOA",5.1,210
201101,2011,-7426,-667,30152,1,480,2,"GOA",5.1,210
201101,2011,-7428,-667,30152,1,410,1,"GOA",0,210
201101,2011,-7428,-667,30152,1,430,2,"GOA",0,210
201101,2011,-7428,-667,30152,1,450,2,"GOA",0,210
201101,2011,-7433,-667,30152,1,430,2,"GOA",0,210
201101,2011,-7438,-667,30152,1,330,1,"GOA",0,111
201101,2011,-7438,-667,30152,1,300,2,"GOA",0,111
201101,2011,-7438,-667,30152,1,310,1,"GOA",0,111
201101,2011,-7438,-667,30152,1,320,1,"GOA",0,111
201101,2011,-7438,-667,30152,1,350,1,"GOA",0,111
201101,2011,-7438,-667,30152,2,350,2,"GOA",0,111
201101,2011,-7438,-667,30152,4,360,2,"GOA",0,111
201101,2011,-7438,-667,30152,2,370,1,"GOA",0,111
201101,2011,-7438,-667,30152,1,370,2,"GOA",0,111
201101,2011,-7438,-667,30152,5,380,1,"GOA",0,111
201101,2011,-7438,-667,30152,1,380,2,"GOA",0,111
201101,2011,-7438,-667,30152,1,390,1,"GOA",0,111
201101,2011,-7438,-667,30152,1,390,2,"GOA",0,111
201101,2011,-7438,-667,30152,3,400,1,"GOA",0,111
201101,2011,-7438,-667,30152,3,400,2,"GOA",0,111
201101,2011,-7438,-667,30152,12,410,1,"GOA",0,111
201101,2011,-7438,-667,30152,7,410,2,"GOA",0,111
201101,2011,-7438,-667,30152,14,420,1,"GOA",0,111
201101,2011,-7438,-667,30152,7,420,2,"GOA",0,111
201101,2011,-7438,-667,30152,13,430,1,"GOA",0,111
201101,2011,-7438,-667,30152,18,430,2,"GOA",0,111
201101,2011,-7438,-667,30152,8,440,1,"GOA",0,111
201101,2011,-7438,-667,30152,6,440,2,"GOA",0,111
201101,2011,-7438,-667,30152,7,450,1,"GOA",0,111
201101,2011,-7438,-667,30152,10,450,2,"GOA",0,111
201101,2011,-7438,-667,30152,11,460,1,"GOA",0,111
201101,2011,-7438,-667,30152,9,460,2,"GOA",0,111
201101,2011,-7438,-667,30152,8,470,1,"GOA",0,111
201101,2011,-7438,-667,30152,5,470,2,"GOA",0,111
201101,2011,-7438,-667,30152,5,480,1,"GOA",0,111
201101,2011,-7438,-667,30152,7,480,2,"GOA",0,111
201101,2011,-7438,-667,30152,1,490,2,"GOA",0,111
201101,2011,-7438,-667,30152,1,500,1,"GOA",0,111
201101,2011,-7438,-667,30152,1,500,2,"GOA",0,111
201101,2011,-7438,-667,30152,6,510,2,"GOA",0,111
201101,2011,-7438,-667,30152,1,560,2,"GOA",0,111
