"SURVEY","SURVEY_YEAR","SPECIES_CODE","SEX","AGE","AGEPOP","MEAN_LENGTH","STANDARD_DEVIATION"
"GOA",2005,30152,1,7,4177794.90462185,355.486412544376,24.3635488189584
"GOA",2005,30152,1,8,3934353.50238095,368.813518240331,21.6197168482207
"GOA",2005,30152,1,9,2619728.61890756,372.469248593918,27.5814867957663
"GOA",2005,30152,1,10,5626984.69572829,399.205561301197,23.1729420364742
"GOA",2005,30152,1,11,6944392.42114846,414.997205516982,26.8022154894239
"GOA",2005,30152,1,12,3664832.20938375,431.479859702421,13.6207691107657
"GOA",2005,30152,1,13,7799549.12751023,427.982353048879,28.6531072354179
"GOA",2005,30152,1,14,3671437.70448179,437.119406312028,20.9202063226042
"GOA",2005,30152,1,15,1344507.31945701,449.292967540611,16.9697072600489
"GOA",2005,30152,1,16,2033492.53333333,452.852285696451,8.79674214071213
"GOA",2005,30152,1,17,1510557.38333333,453.028087435672,12.6708252345791
"GOA",2005,30152,1,18,1430596.08484163,460.188277212127,18.9036755817566
"GOA",2005,30152,1,19,2849543.86410256,464.192147308737,13.0358482291405
"GOA",2005,30152,1,20,2037039.06538462,461.416558083191,6.40875227985431
"GOA",2005,30152,1,21,744001.974358974,479.909014923003,10.7573707685898
"GOA",2005,30152,1,22,859526.833333333,433.484118490774,9.37341551102109
"GOA",2005,30152,1,23,310103.166666667,480,7.01466498234886e-06
"GOA",2005,30152,1,24,195406.666666667,490,0
"GOA",2005,30152,1,25,351049.133333333,430,0
"GOA",2005,30152,1,26,1864523.84102564,466.454529647439,12.272639971766
"GOA",2005,30152,1,28,386502.75,460,0
"GOA",2005,30152,1,29,386502.75,460,0
"GOA",2005,30152,1,31,294486.2,450,0
"GOA",2005,30152,1,32,142376.5,500,0
"GOA",2005,30152,1,34,579498.083333333,440,0
"GOA",2005,30152,1,35,112189,510,0
"GOA",2005,30152,1,-9,14702,545,5
"GOA",2005,30152,2,3,14481,190,0
"GOA",2005,30152,2,4,162937.333333333,249.306522753124,5.78875309293033
"GOA",2005,30152,2,5,636702.866666667,274.882066914939,31.8439863730069
"GOA",2005,30152,2,6,1423451.51666667,326.580165340136,20.0094163770161
"GOA",2005,30152,2,7,3232760.62857143,348.13332834924,19.7822878895984
"GOA",2005,30152,2,8,3876619.62698413,358.202393943391,21.0419727616673
"GOA",2005,30152,2,9,2110439.47222222,377.227435479581,23.4761927035028
"GOA",2005,30152,2,10,6696859.52832572,405.534182306839,24.7162341994701
"GOA",2005,30152,2,11,3968571.23891251,426.114010546819,26.0963284809668
"GOA",2005,30152,2,12,3531882.949742,430.453846971313,12.5276175248915
"GOA",2005,30152,2,13,10691194.4233783,443.163941509078,21.6654110598062
"GOA",2005,30152,2,14,4225356.89116357,441.510644063528,23.9929722206966
"GOA",2005,30152,2,15,2830791.10526316,447.492561576597,10.8289368818167
"GOA",2005,30152,2,16,2483235.3591629,465.901749692804,18.516403980792
"GOA",2005,30152,2,17,2719206.26960784,456.578611601372,22.5841304183327
"GOA",2005,30152,2,18,2894685.82182401,465.948538054687,18.8214521317129
"GOA",2005,30152,2,19,3920778.06993007,476.677955934977,12.8972551996638
"GOA",2005,30152,2,20,2631784.66349068,471.288030645618,18.8708306017805
"GOA",2005,30152,2,21,1594353.59265734,481.622488685226,13.134119757781
"GOA",2005,30152,2,22,69320.7272727273,510,0
"GOA",2005,30152,2,24,488447.107692308,476.781983039373,17.1202762250586
"GOA",2005,30152,2,25,704186.629904306,480.217681941703,34.1405454742405
"GOA",2005,30152,2,26,69320.7272727273,510,0
"GOA",2005,30152,2,27,580647.727272727,495.497816310155,11.9135469308048
"GOA",2005,30152,2,28,548027.192045455,492.425214907582,16.3318030309641
"GOA",2005,30152,2,29,447554.25,494.791916287243,4.9956682404343
"GOA",2005,30152,2,30,214464.25,500,0
"GOA",2005,30152,2,31,492701.25,498.01808905498,11.2182462558187
"GOA",2005,30152,2,36,773700.604166667,463.304872801654,14.9039103520331
"GOA",2005,30152,2,52,257113.176470588,420,0
"GOA",2005,30152,2,-9,160172,296.553205304298,136.740106183283
"GOA",2007,30152,1,8,331101.333333333,373.118551823007,19.0452312740155
"GOA",2007,30152,1,9,2647574.37035145,392.7434370854,20.7504702839192
"GOA",2007,30152,1,10,2006843.88081923,406.228159162835,20.1497221034019
"GOA",2007,30152,1,11,1077672.12184794,420.587944245235,16.1985814712632
"GOA",2007,30152,1,12,5304768.20930526,430.24793195702,17.4709627692608
"GOA",2007,30152,1,13,2591873.3755212,429.959027038328,19.0345944985894
"GOA",2007,30152,1,14,2062234.78932613,435.436003408025,15.1495492867152
"GOA",2007,30152,1,15,1158708.51518445,453.665830341869,17.2534625565929
"GOA",2007,30152,1,16,958691.247727273,447.812535360559,11.8515511408869
"GOA",2007,30152,1,17,114746.988636364,485.071211514265,4.9994928663073
"GOA",2007,30152,1,18,423734.90530303,438.473209043873,27.8322415929468
"GOA",2007,30152,1,19,684444.441666667,451.997751753238,11.8008214394993
"GOA",2007,30152,1,20,540990.571969697,472.387785856712,10.3003402830918
"GOA",2007,30152,1,21,257647.116666667,465.664781681042,4.95560947982914
"GOA",2007,30152,1,22,593535.690184453,457.340138772432,27.3730964095607
"GOA",2007,30152,1,23,80835.625,492.801363878859,4.49065687921087
"GOA",2007,30152,1,24,168252.013636364,466.722815663722,9.44775438006132
"GOA",2007,30152,1,25,180632.083333333,456.10749982123,23.3650046131078
"GOA",2007,30152,1,26,155460.75,450,0
"GOA",2007,30152,1,29,131166.358333333,478.872797223221,9.93626760408735
"GOA",2007,30152,1,30,169886.275,470.275808036876,14.2366432242859
"GOA",2007,30152,1,31,58190.625,490,0
"GOA",2007,30152,1,32,111695.65,460,NA
"GOA",2007,30152,1,33,144584.272727273,430,0
"GOA",2007,30152,1,34,124114.529411765,410,0
"GOA",2007,30152,1,35,72975.7333333333,470,NA
"GOA",2007,30152,1,37,155460.75,450,0
"GOA",2007,30152,1,38,22645,500,0
"GOA",2007,30152,1,39,124114.529411765,410,0
"GOA",2007,30152,1,48,72975.7333333333,470,NA
"GOA",2007,30152,1,49,56556.3636363636,480,0
"GOA",2007,30152,1,52,72975.7333333333,470,NA
"GOA",2007,30152,1,-9,164802,330.431669518574,118.5652747072
"GOA",2007,30152,2,5,68710.6666666667,259.230444569499,10.619303689127
"GOA",2007,30152,2,6,134519.933333333,302.999743780228,13.9615018335368
"GOA",2007,30152,2,7,312525.633333333,345.892635580079,24.0756799812465
"GOA",2007,30152,2,8,827590.157142857,368.58599241206,34.7200067692975
"GOA",2007,30152,2,9,3209262.1326225,392.540117807172,22.8866689651463
"GOA",2007,30152,2,10,2614871.40380045,409.46483500473,25.2703909130405
"GOA",2007,30152,2,11,1255405.81144888,412.155605740756,20.5073867217798
"GOA",2007,30152,2,12,3021651.09948967,425.407561648501,20.9760075673374
"GOA",2007,30152,2,13,3766509.61144024,440.480159690219,21.5254175488409
"GOA",2007,30152,2,14,1243725.82006792,447.614330143242,21.6356636703474
"GOA",2007,30152,2,15,1905855.41093985,455.475311101093,16.9797446813407
"GOA",2007,30152,2,16,1094727.09261473,444.925494269774,28.0152258432218
"GOA",2007,30152,2,17,329466.297142857,456.513061938683,4.76556854632474
"GOA",2007,30152,2,18,1351730.50837662,458.358551237558,15.0548759312158
"GOA",2007,30152,2,19,1121993.62818182,473.291544774297,12.5339428899743
"GOA",2007,30152,2,20,586214.404285714,467.157317913836,22.3802371723398
"GOA",2007,30152,2,21,803093.768181818,487.66460085446,7.91945513727756
"GOA",2007,30152,2,22,416444.566233766,480.691264576284,21.3410319719948
"GOA",2007,30152,2,23,427988.217424242,472.105158261694,20.0692315294156
"GOA",2007,30152,2,24,187793.159090909,493.194378873565,4.66258858872855
"GOA",2007,30152,2,25,350675.52,476.279773392793,19.0980106311404
"GOA",2007,30152,2,26,296341.4,482.794344630889,10.1963436250115
"GOA",2007,30152,2,27,119645.8,492.85954041011,23.5154566310036
"GOA",2007,30152,2,28,132713.5,502.879209726215,8.83665339022162
"GOA",2007,30152,2,29,81877,510,0
"GOA",2007,30152,2,30,127804.909090909,490,0
"GOA",2007,30152,2,31,127610.8,493.555435746818,22.3560771999059
"GOA",2007,30152,2,32,91879.8,480,0
"GOA",2007,30152,2,35,214583.44,460,0
"GOA",2007,30152,2,37,59988.25,500,0
"GOA",2007,30152,2,38,59988.25,500,0
"GOA",2007,30152,2,40,20702,520,0
"GOA",2007,30152,2,43,91879.8,480,0
"GOA",2007,30152,2,44,127804.909090909,490,0
"GOA",2007,30152,2,45,59988.25,500,0
"GOA",2007,30152,2,57,59988.25,500,0
"GOA",2007,30152,2,60,91879.8,480,0
"GOA",2007,30152,2,-9,124897,399.793990247964,149.349701002382
"GOA",2009,30152,1,3,35892,193.333333333333,4.71404520791032
"GOA",2009,30152,1,4,181878.1,245.045951106813,11.2212704553468
"GOA",2009,30152,1,5,743936.9,252.195176768352,12.6892335533664
"GOA",2009,30152,1,6,203074.928571429,324.309925717073,13.6220846712102
"GOA",2009,30152,1,7,742552.444444444,333.697563000414,42.9572320573922
"GOA",2009,30152,1,8,282642.064285714,354.884449890673,12.3819519748448
"GOA",2009,30152,1,9,249825.055555556,384.484660487973,20.2958559880403
"GOA",2009,30152,1,10,1040214.85811411,407.400863185076,26.5880226797589
"GOA",2009,30152,1,11,1299426.02113573,418.113760537755,15.8150774729418
"GOA",2009,30152,1,12,1382543.40898774,424.570237619998,20.7793661456258
"GOA",2009,30152,1,13,1580730.14003537,440.446289156499,17.3257486739015
"GOA",2009,30152,1,14,2105892.8660427,448.364659147567,17.1864228770342
"GOA",2009,30152,1,15,1668946.75930156,451.840961538369,19.6302829540673
"GOA",2009,30152,1,16,1788434.66372549,467.217428741965,11.684338761989
"GOA",2009,30152,1,17,1552629.88078808,460.783641441946,8.58976556988699
"GOA",2009,30152,1,18,566695.709150327,447.717995041396,12.3093550789449
"GOA",2009,30152,1,19,717333.476816239,458.966323291724,16.6400377790486
"GOA",2009,30152,1,20,1358371.11593137,475.010503734359,15.6333592411153
"GOA",2009,30152,1,21,551798.97254902,470.131670429736,9.99913310731973
"GOA",2009,30152,1,22,907473.233578431,480.405146328206,18.1110308250265
"GOA",2009,30152,1,23,2360084.05258296,470.733079558297,12.1942602440584
"GOA",2009,30152,1,24,425685.239102564,474.909435484196,16.6552637269923
"GOA",2009,30152,1,25,107157.944444444,430,NA
"GOA",2009,30152,1,30,344755.168269231,462.710523737756,9.62564600777766
"GOA",2009,30152,1,31,272266.705882353,460,0
"GOA",2009,30152,1,32,160264.875,490,0
"GOA",2009,30152,1,33,125654.230769231,450,0
"GOA",2009,30152,1,34,139766.133333333,480,0
"GOA",2009,30152,1,35,379365.8125,478.449094236714,9.87900254648268
"GOA",2009,30152,1,37,125654.230769231,450,0
"GOA",2009,30152,1,39,139766.133333333,480,0
"GOA",2009,30152,1,41,219100.9375,470,0
"GOA",2009,30152,1,47,219100.9375,470,0
"GOA",2009,30152,1,-9,1276447,364.470205186741,133.426463864297
"GOA",2009,30152,2,2,29345,120,0
"GOA",2009,30152,2,3,47857,190,0
"GOA",2009,30152,2,5,209997.5,269.533613495399,11.3236252538794
"GOA",2009,30152,2,6,213801.5,281.284158436681,16.5126547949109
"GOA",2009,30152,2,7,385651.633333333,316.112092182677,22.7009827202336
"GOA",2009,30152,2,8,286387.8,354.56044100575,15.4088286320487
"GOA",2009,30152,2,9,728223.108974359,369.394639665808,36.6596497662509
"GOA",2009,30152,2,10,559973.637062937,401.732175563545,17.7395534428231
"GOA",2009,30152,2,11,1647111.89967134,421.685004980265,24.507136514479
"GOA",2009,30152,2,12,1154485.62935832,427.942057251118,28.2620142146432
"GOA",2009,30152,2,13,644953.041636624,442.607606634279,12.8782600123255
"GOA",2009,30152,2,14,3783958.62396589,452.714018795703,19.6084744687608
"GOA",2009,30152,2,15,928735.545532728,445.119182626313,14.5194876228296
"GOA",2009,30152,2,16,1228314.05052235,462.386835558133,20.5580201515113
"GOA",2009,30152,2,17,1705955.45423209,470.290164855964,16.6902966306014
"GOA",2009,30152,2,18,480579.155249785,477.822349321026,25.9770402336961
"GOA",2009,30152,2,19,346126.55304929,478.394139448283,15.7077083408467
"GOA",2009,30152,2,20,1064120.34183945,489.041092098403,17.6423340593169
"GOA",2009,30152,2,21,858254.619085593,480.337938409543,8.81035882440179
"GOA",2009,30152,2,22,783639.48128655,499.489961561592,13.4883872792328
"GOA",2009,30152,2,23,875434.634821903,486.630461083703,10.7310156135473
"GOA",2009,30152,2,24,319174.5,478.792015026263,19.9634859757311
"GOA",2009,30152,2,25,572841.944444444,503.477217634688,18.0924236037425
"GOA",2009,30152,2,26,149948.3,500,NA
"GOA",2009,30152,2,27,310586.036842105,501.938505148849,10.9118719007655
"GOA",2009,30152,2,30,106362.409090909,470,0
"GOA",2009,30152,2,31,199842.55,507.49003402929,12.9846221014996
"GOA",2009,30152,2,32,149948.3,500,NA
"GOA",2009,30152,2,34,73615,520,0
"GOA",2009,30152,2,36,190882.75,515.227737970037,8.78780490892524
"GOA",2009,30152,2,-9,1582178,248.099739725872,63.2812380388449
"GOA",2011,30152,1,3,15687,150,0
"GOA",2011,30152,1,4,26498,200,0
"GOA",2011,30152,1,5,10102,260,0
"GOA",2011,30152,1,6,202925,313.316348404583,7.86397133516956
"GOA",2011,30152,1,7,189247.4,344.764387780228,14.9981494485783
"GOA",2011,30152,1,8,419547.133333333,357.60466325039,15.5720934288879
"GOA",2011,30152,1,9,665831.466666667,369.094979189929,18.5509101493927
"GOA",2011,30152,1,10,3416110.29824561,404.44427227834,21.3070639475903
"GOA",2011,30152,1,11,3408291.41654888,414.592386076724,19.0447242010209
"GOA",2011,30152,1,12,1367184.13443936,416.710007397613,22.1421561033941
"GOA",2011,30152,1,13,2207153.97552385,426.871492985408,21.2042686687208
"GOA",2011,30152,1,14,2813703.31757863,436.33428339074,10.6769112478343
"GOA",2011,30152,1,15,1306328.41640867,454.557329236225,14.2289845523034
"GOA",2011,30152,1,16,1031676.38443936,427.120427415411,34.6384676289469
"GOA",2011,30152,1,17,1015783.27617221,454.845256525238,20.6688994188378
"GOA",2011,30152,1,18,1105006.66640867,453.437324225885,28.192409259841
"GOA",2011,30152,1,19,954101.947482837,452.254702344602,25.1627683384085
"GOA",2011,30152,1,20,344368.208333333,477.795460454937,8.182201105136
"GOA",2011,30152,1,21,404744.666666667,448.22707155293,28.2464971799946
"GOA",2011,30152,1,22,304168.235294118,434.929085941861,42.0363085651884
"GOA",2011,30152,1,23,589240.635294118,456.887264314306,25.8064528348142
"GOA",2011,30152,1,24,451458.488917306,450.348206537169,8.47105236899951
"GOA",2011,30152,1,25,436194.166666667,466.10003572568,4.87749130211493
"GOA",2011,30152,1,26,334740.966666667,474.754106882048,14.9979844170647
"GOA",2011,30152,1,27,548489.170289855,469.781864227816,19.1520865407241
"GOA",2011,30152,1,28,28561.3333333333,500,0
"GOA",2011,30152,1,29,170114.166666667,460,6.6969151404903e-06
"GOA",2011,30152,1,33,57122.6666666667,500,0
"GOA",2011,30152,1,35,133040,470,0
"GOA",2011,30152,1,37,324508.253623188,450.484427731333,9.98825959680448
"GOA",2011,30152,1,42,161601.333333333,475.30218397538,11.4434419801301
"GOA",2011,30152,1,48,133040,470,0
"GOA",2011,30152,1,52,182766.875,480,0
"GOA",2011,30152,1,-9,181181,337.177849774535,125.098021587643
"GOA",2011,30152,2,3,15684,160,0
"GOA",2011,30152,2,5,10102,210,0
"GOA",2011,30152,2,6,51920,307.846302003082,8.57821519905068
"GOA",2011,30152,2,7,14716,320,0
"GOA",2011,30152,2,8,847336.866666667,355.569437830039,15.6828017348563
"GOA",2011,30152,2,9,362398.423809524,383.461761876421,21.3369444004133
"GOA",2011,30152,2,10,1920989.71789322,408.829103299129,19.964660929434
"GOA",2011,30152,2,11,1773408.85761183,420.772165472246,22.2893524414889
"GOA",2011,30152,2,12,2681510.16026335,426.041327286954,14.7079552134371
"GOA",2011,30152,2,13,4493463.34065657,443.321964696244,20.1977941565586
"GOA",2011,30152,2,14,3474003.91747835,436.631501889148,19.0351474098581
"GOA",2011,30152,2,15,2407613.89384921,450.089858290815,19.860434881153
"GOA",2011,30152,2,16,3444388.42943723,453.820308643179,16.2996716386653
"GOA",2011,30152,2,17,1247918.85519481,459.689304040318,25.1333636176853
"GOA",2011,30152,2,18,991191.591666667,477.599338745399,16.9202450630654
"GOA",2011,30152,2,19,1222305.76944444,468.050389950958,22.9656270798306
"GOA",2011,30152,2,20,576293.691666667,475.975595805513,17.1863792644459
"GOA",2011,30152,2,21,810314.304166667,465.474890291156,25.8664235576458
"GOA",2011,30152,2,22,1051255.61547619,483.019336195902,22.2750989586936
"GOA",2011,30152,2,23,1148796.24166667,489.887442470669,21.2213226443845
"GOA",2011,30152,2,24,869268.749242424,485.825934203079,36.426973515145
"GOA",2011,30152,2,25,740467.491666667,497.405461948088,11.2686478757502
"GOA",2011,30152,2,26,236836.166666667,494.195502235371,4.93485393367551
"GOA",2011,30152,2,27,271871.591666667,507.729550693831,7.68643080336524
"GOA",2011,30152,2,29,239588.19047619,464.883864217809,29.5605337343252
"GOA",2011,30152,2,30,268850.5,460,0
"GOA",2011,30152,2,34,61280.8333333333,525.816826903464,11.8604102744805
"GOA",2011,30152,2,35,236269.166666667,502.544717712496,14.79768863332
"GOA",2011,30152,2,37,18818.8,530,0
"GOA",2011,30152,2,40,49398.8333333333,520,0
"GOA",2011,30152,2,-9,75371,428.646030966817,160.283533632213
"GOA",2013,30152,2,14,3782550.28898551,446.372173440771,12.6992228962487
"GOA",2013,30152,2,15,5709753.32114602,454.158895178815,21.4154616512278
"GOA",2013,30152,2,16,3125072.89591186,463.472343661163,14.6094577694884
"GOA",2013,30152,2,17,1753769.22772182,465.171168197309,17.4223837266572
"GOA",2013,30152,2,18,2724204.55852056,464.327022573415,13.2914476538859
"GOA",2013,30152,2,19,2362621.40487114,463.466861438656,10.5359996105225
"GOA",2013,30152,2,20,1286832.21271859,471.131048129835,23.4370692274242
"GOA",2013,30152,2,21,641757.005494506,496.306140315767,16.477461399947
"GOA",2013,30152,2,22,1287021.61778711,479.30322573029,25.6439041450407
"GOA",2013,30152,2,23,227062.04,460,0
"GOA",2013,30152,2,24,952693.975113122,481.870992949436,9.17638358506604
"GOA",2013,30152,2,25,1160700.13445378,482.638109016906,11.6627752019818
"GOA",2013,30152,2,26,362801.313186813,491.00073135117,10.7637384761368
"GOA",2013,30152,2,27,685266.398190045,491.360063596894,25.0617273856417
"GOA",2013,30152,2,28,446544.244343891,477.919520178884,13.2237213182523
"GOA",2013,30152,2,29,168970.692307692,490,0
"GOA",2013,30152,2,31,117118.192307692,480,0
"GOA",2013,30152,2,34,117118.192307692,480,0
"GOA",2013,30152,2,38,117118.192307692,480,0
"GOA",2013,30152,2,41,113300.428571429,519.68787156271,14.0278755150482
"GOA",2013,30152,2,54,117118.192307692,480,0
"GOA",2013,30152,2,57,161837.5,520,0
"GOA",2013,30152,2,75,117880.538461538,500,0
"GOA",2013,30152,2,-9,198649,255.0071734567,71.4681718290246
"GOA",2013,30152,1,3,19861,150,0
"GOA",2013,30152,1,4,34907,220,0
"GOA",2013,30152,1,5,60825.6,260,0
"GOA",2013,30152,1,6,230329.2,298.483049478746,15.9145848771941
"GOA",2013,30152,1,7,287204.485714286,331.793869713734,25.4444899381063
"GOA",2013,30152,1,8,326988.885714286,358.095827809263,24.5779781778428
"GOA",2013,30152,1,9,613351.90952381,375.908690063665,13.9258459145002
"GOA",2013,30152,1,10,467606.910714286,389.448718125462,13.0748954353325
"GOA",2013,30152,1,11,869016.429761905,403.796094334076,22.3176473407975
"GOA",2013,30152,1,12,1626223.18214286,422.187293256583,14.4891523228584
"GOA",2013,30152,1,13,3818937.29577922,432.546306887104,11.1757618549458
"GOA",2013,30152,1,14,1791545.98700662,446.991950149914,22.3045395583321
"GOA",2013,30152,1,15,2626175.28019481,445.431172091663,12.5896255198721
"GOA",2013,30152,1,16,2271265.30453272,457.70979756766,18.2271519780429
"GOA",2013,30152,1,17,1830254.62272091,455.29447808683,10.6016679981411
"GOA",2013,30152,1,18,2232573.88484848,457.001325498615,16.953705789615
"GOA",2013,30152,1,19,1744815.51914948,454.107471486045,18.4711001922816
"GOA",2013,30152,1,20,217058.809523809,450,0
"GOA",2013,30152,1,21,1151522.69197861,456.49113714039,15.1082010765844
"GOA",2013,30152,1,22,273594.021428571,479.813048598624,9.99825230595544
"GOA",2013,30152,1,23,788657.128781513,463.157650135951,28.641612294298
"GOA",2013,30152,1,24,332360.214705882,475.807126008649,4.93442474926125
"GOA",2013,30152,1,25,668014.419149478,459.639932251035,9.49465077679627
"GOA",2013,30152,1,26,592270.591876751,464.299653885822,11.4190245426024
"GOA",2013,30152,1,27,564715.089705882,461.074103216249,18.0226373699328
"GOA",2013,30152,1,28,447801.263305322,468.456109897341,18.247335632341
"GOA",2013,30152,1,29,311465.935064935,472.929783611866,14.8564532815288
"GOA",2013,30152,1,31,169174.8,430,NA
"GOA",2013,30152,1,33,139354.45,470,0
"GOA",2013,30152,1,35,117853.625,410,0
"GOA",2013,30152,1,36,52128.3333333333,500,0
"GOA",2013,30152,1,37,96502.8823529412,480,0
"GOA",2013,30152,1,43,96502.8823529412,480,0
"GOA",2013,30152,1,59,177226.363636364,460,0
"GOA",2013,30152,1,-9,248200,305.43195004029,105.22264661728
"GOA",2013,30152,2,5,141283,268.317985886483,23.9100112984041
"GOA",2013,30152,2,6,169033.5,292.787169407248,6.16679926554007
"GOA",2013,30152,2,7,131506,312.798731616808,12.5858501049631
"GOA",2013,30152,2,8,541092.25,344.137007136953,15.1832374083025
"GOA",2013,30152,2,9,725540.35,365.334848020513,24.3519884013359
"GOA",2013,30152,2,10,207288.1,385.594402187101,11.6848076484817
"GOA",2013,30152,2,11,561104.8,423.154679838775,17.6559964688583
"GOA",2013,30152,2,12,2203123.49855072,430.718566150312,17.2161361166392
"GOA",2013,30152,2,13,2883956.93443308,445.089606951729,14.7688797561663
"GOA",2015,30152,1,5,87655,259.97957903143,8.1607707819469
"GOA",2015,30152,1,6,20310,300,0
"GOA",2015,30152,1,7,22244,350,0
"GOA",2015,30152,1,8,330555.818181818,347.559079097447,27.5408075697389
"GOA",2015,30152,1,9,321299.121212121,373.479019031732,17.7397197851204
"GOA",2015,30152,1,10,353384.561688312,392.080599959572,18.3302197687972
"GOA",2015,30152,1,11,460880.633928571,408.381774402347,16.9318204766162
"GOA",2015,30152,1,12,386594.443506494,407.29832563234,14.7174899575613
"GOA",2015,30152,1,13,314655.543233578,422.695118212355,29.4693073063973
"GOA",2015,30152,1,14,479394.224781197,422.57850840926,18.4623697394433
"GOA",2015,30152,1,15,834881.285170807,442.272261493902,9.8979897521808
"GOA",2015,30152,1,16,569885.129542607,450.311792578427,18.245856455259
"GOA",2015,30152,1,17,760870.018216004,459.881775952,14.1756574114371
"GOA",2015,30152,1,18,640411.761423836,461.431658103434,19.7189658881536
"GOA",2015,30152,1,19,285594.51041289,464.679149368662,22.527551701918
"GOA",2015,30152,1,20,338782.980236545,460.567049746796,15.7409439115524
"GOA",2015,30152,1,21,409936.359183913,466.752190994099,9.26520633791243
"GOA",2015,30152,1,22,256486.964298859,481.096370855745,9.46547983821515
"GOA",2015,30152,1,23,215307.261363636,466.756706417293,27.2605550843819
"GOA",2015,30152,1,24,438380.883998296,474.157991612286,17.2969557590051
"GOA",2015,30152,1,25,195562.791958042,490.508711467907,9.14491005274371
"GOA",2015,30152,1,26,274697.145660975,480.009120466566,16.1907753176547
"GOA",2015,30152,1,27,114162.586956522,476.559934829788,14.9186662717148
"GOA",2015,30152,1,28,254352.329507449,476.616098414924,15.1727005603504
"GOA",2015,30152,1,29,333709.151641836,488.307343854135,14.5018242665405
"GOA",2015,30152,1,30,278139.511005775,466.974278524945,13.9941856405377
"GOA",2015,30152,1,34,58880.7894736842,470,0
"GOA",2015,30152,1,35,53951.0476190476,450,0
"GOA",2015,30152,1,37,31508.75,490,0
"GOA",2015,30152,1,38,77052.7692307692,480,0
"GOA",2015,30152,1,40,58880.7894736842,470,0
"GOA",2015,30152,1,46,58880.7894736842,470,0
"GOA",2015,30152,1,65,53951.0476190476,450,0
"GOA",2015,30152,1,-9,233434,399.655105940009,121.348476422322
"GOA",2015,30152,2,5,30665,260,0
"GOA",2015,30152,2,6,86110,310,0
"GOA",2015,30152,2,7,58367.1333333333,351.796136410103,9.83737231156182
"GOA",2015,30152,2,8,184693.266666667,356.882015911787,10.5132298584064
"GOA",2015,30152,2,9,534399.266666667,372.152310837752,24.4955686568204
"GOA",2015,30152,2,10,619386.203030303,383.472435201209,36.7145820139153
"GOA",2015,30152,2,11,355318.04040404,413.242548445572,19.4618937676745
"GOA",2015,30152,2,12,425857.458585859,400.256838820285,28.3407948631131
"GOA",2015,30152,2,13,658151.394141414,434.11474349793,15.2407051227918
"GOA",2015,30152,2,14,782097.038942365,437.093414595535,25.1683530101049
"GOA",2015,30152,2,15,1157518.76564417,454.351516433938,14.3954103939487
"GOA",2015,30152,2,16,784129.565751117,463.046809917577,18.652143068627
"GOA",2015,30152,2,17,723671.93010101,451.366186057365,16.9649075425738
"GOA",2015,30152,2,18,924145.177657909,467.029009116918,15.0728679478982
"GOA",2015,30152,2,19,638997.932778866,469.135110468913,22.1242335624356
"GOA",2015,30152,2,20,482766.287930382,475.405195747679,17.2848528830833
"GOA",2015,30152,2,21,368369.469111281,475.085091244472,19.206138278931
"GOA",2015,30152,2,22,177558.471111111,457.38761135737,15.7033335179678
"GOA",2015,30152,2,23,171014.149068323,497.810155768594,4.13558031675402
"GOA",2015,30152,2,24,339866.663049125,482.922776590335,17.3499949603818
"GOA",2015,30152,2,25,102854.888235294,490.649294542951,17.679488325616
"GOA",2015,30152,2,26,120690.778656126,497.588302868006,9.70482956797984
"GOA",2015,30152,2,27,222048.761968756,498.419420789356,18.8543114307334
"GOA",2015,30152,2,28,422157.13088429,500.1683447976,19.8837254998931
"GOA",2015,30152,2,29,160643.915302089,508.706615127332,17.4213711779981
"GOA",2015,30152,2,30,259498.196751365,497.20437361868,17.6900240810464
"GOA",2015,30152,2,31,156416.552964427,506.962241612879,10.2003502223831
"GOA",2015,30152,2,33,73175.2090909091,513.742155347446,4.83919691995077
"GOA",2015,30152,2,37,126492.577639752,497.039396660153,4.56517921472844
"GOA",2015,30152,2,39,73175.2090909091,513.742155347446,4.83919691995077
"GOA",2015,30152,2,40,83241.3438735178,501.002203222593,9.94965269245899
"GOA",2015,30152,2,42,75471.5882352941,480,7.10948748904108e-06
"GOA",2015,30152,2,45,34167.3333333333,530,0
"GOA",2015,30152,2,50,27383.3,520,0
"GOA",2015,30152,2,-9,99982,285.878858194475,18.0569636709268
"GOA",2019,30152,1,3,17066,180,0
"GOA",2019,30152,1,5,74910.5,290,0
"GOA",2019,30152,1,6,92917,320,0
"GOA",2019,30152,1,7,348719.25,325.703678532229,12.3852525431024
"GOA",2019,30152,1,8,626545.916666667,351.725287226222,19.5955411616485
"GOA",2019,30152,1,9,2589649.46580087,383.625674009514,18.6240772151516
"GOA",2019,30152,1,10,2082300.95614035,390.210557308211,19.2721697994729
"GOA",2019,30152,1,11,3815666.67461836,402.243368163854,15.191272312668
"GOA",2019,30152,1,12,3712135.86049214,416.746107943364,12.9105414266171
"GOA",2019,30152,1,13,2098502.6694383,430.616937791312,18.84355431387
"GOA",2019,30152,1,14,2223366.06650718,434.103441373715,16.8793980219862
"GOA",2019,30152,1,15,1073591.27244582,436.874384619815,17.9063843831856
"GOA",2019,30152,1,16,1150844.23286157,437.848373908995,17.5859269005761
"GOA",2019,30152,1,17,1429431.11173153,447.249568792222,22.2538695346402
"GOA",2019,30152,1,18,1400552.65534056,451.039247347683,16.9560280715768
