"YEAR","HAUL_JOIN","PORT_JOIN","FMP_AREA","FMP_GEAR","SPECIES","LENGTH","WEIGHT","AGE","SPECIMEN_TYPE","PERFORMANCE"
2002,"1243373",NA,"GOA","TRW",330,44,1.35,12,1,1
2002,"1243373",NA,"GOA","TRW",330,45,1.5,12,1,1
2002,"1243373",NA,"GOA","TRW",330,48,2.1,16,1,1
2002,"1243373",NA,"GOA","TRW",330,49,2.2,16,1,1
2002,"1243367",NA,"GOA","TRW",330,42,1.1,11,1,1
2002,"1243367",NA,"GOA","TRW",330,43,1.4,15,1,1
2002,"1243367",NA,"GOA","TRW",330,47,1.9,14,1,1
2002,"1243367",NA,"GOA","TRW",330,48,2.1,13,1,1
2002,"1243367",NA,"GOA","TRW",330,50,2.3,17,1,1
2002,"1243357",NA,"GOA","TRW",330,46,2.2,27,1,1
2002,"1243374",NA,"GOA","TRW",330,44,1.5,12,1,1
2002,"1243374",NA,"GOA","TRW",330,45,1.5,16,1,1
2002,"1243362",NA,"GOA","TRW",330,32,0.65,8,1,1
2002,"1243362",NA,"GOA","TRW",330,34,0.7,8,1,1
2002,"1243362",NA,"GOA","TRW",330,40,1.25,9,1,1
2002,"1243362",NA,"GOA","TRW",330,41,1.25,10,1,1
2002,"1243362",NA,"GOA","TRW",330,49,1.95,25,1,1
2002,"1243363",NA,"GOA","TRW",330,39,0.95,9,1,1
2002,"1243363",NA,"GOA","TRW",330,41,1.05,10,1,1
2002,"1243359",NA,"GOA","TRW",330,40,1.3,10,1,1
2002,"1243388",NA,"GOA","TRW",330,45,1.6,15,1,1
2002,"1243388",NA,"GOA","TRW",330,47,2,15,1,1
2002,"1243388",NA,"GOA","TRW",330,47,2.05,14,1,1
2002,"1243388",NA,"GOA","TRW",330,49,2.1,16,1,1
2002,"1243388",NA,"GOA","TRW",330,50,2.1,14,1,1
2002,"1243393",NA,"GOA","TRW",330,45,1.8,12,1,1
2002,"1243393",NA,"GOA","TRW",330,45,1.9,12,1,1
2002,"1243393",NA,"GOA","TRW",330,45,1.9,15,1,1
2002,"1243393",NA,"GOA","TRW",330,46,1.8,14,1,1
2002,"1243393",NA,"GOA","TRW",330,47,2,16,1,1
2002,"1243406",NA,"GOA","TRW",330,48,2.1,15,1,1
2002,"1243406",NA,"GOA","TRW",330,52,2.6,18,1,1
2002,"1243407",NA,"GOA","TRW",330,45,1.8,16,1,1
2002,"1243407",NA,"GOA","TRW",330,45,2.1,15,1,1
2002,"1243407",NA,"GOA","TRW",330,48,2.3,14,1,1
2002,"1243407",NA,"GOA","TRW",330,50,2.4,44,1,1
2002,"1243407",NA,"GOA","TRW",330,50,2.5,19,1,1
2002,"1243377",NA,"GOA","TRW",330,43,1.6,10,1,1
2002,"1243377",NA,"GOA","TRW",330,44,1.8,12,1,1
2002,"1243383",NA,"GOA","TRW",330,47,1.8,16,1,1
2002,"1243383",NA,"GOA","TRW",330,47,1.9,15,1,1
2002,"1243383",NA,"GOA","TRW",330,47,2.1,21,1,1
2002,"1243383",NA,"GOA","TRW",330,49,2.1,15,1,1
2002,"1243383",NA,"GOA","TRW",330,50,2.5,21,1,1
2002,"1243390",NA,"GOA","TRW",330,45,1.6,13,1,1
2002,"1243390",NA,"GOA","TRW",330,45,2,14,1,1
2002,"1243390",NA,"GOA","TRW",330,46,1.9,13,1,1
2002,"1243390",NA,"GOA","TRW",330,47,2.1,14,1,1
2002,"1243390",NA,"GOA","TRW",330,50,2.4,16,1,1
2002,"1243386",NA,"GOA","TRW",330,43,1.7,11,1,1
2002,"1243386",NA,"GOA","TRW",330,45,1.5,11,1,1
2002,"1243386",NA,"GOA","TRW",330,46,2.1,17,1,1
2002,"1243386",NA,"GOA","TRW",330,48,2.4,15,1,1
2002,"1243386",NA,"GOA","TRW",330,49,2.4,17,1,1
2002,"1243387",NA,"GOA","TRW",330,43,1.5,11,1,1
2002,"1243387",NA,"GOA","TRW",330,45,1.6,14,1,1
2002,"1243387",NA,"GOA","TRW",330,47,1.7,14,1,1
2002,"1243387",NA,"GOA","TRW",330,50,2.4,15,1,1
2002,"1243387",NA,"GOA","TRW",330,51,2.4,21,1,1
2002,"1243394",NA,"GOA","TRW",330,42,1.6,10,1,1
2002,"1243394",NA,"GOA","TRW",330,44,1.5,12,1,1
2002,"1243394",NA,"GOA","TRW",330,45,2,12,1,1
2002,"1243394",NA,"GOA","TRW",330,47,1.9,14,1,1
2002,"1243394",NA,"GOA","TRW",330,47,2.1,18,1,1
2002,"1251902",NA,"GOA","TRW",330,44,1.2,16,1,1
2002,"1251902",NA,"GOA","TRW",330,48,1.8,32,1,1
2002,"1241582",NA,"GOA","TRW",330,43,1.3,14,1,1
2002,"1243359",NA,"GOA","TRW",330,44,1.6,15,1,1
2002,"1243359",NA,"GOA","TRW",330,45,1.6,16,1,1
2002,"1243359",NA,"GOA","TRW",330,47,1.8,12,1,1
2002,"1243359",NA,"GOA","TRW",330,47,2,13,1,1
2002,"1243379",NA,"GOA","TRW",330,38,1,10,1,1
2002,"1243379",NA,"GOA","TRW",330,39,1.1,11,1,1
2002,"1243378",NA,"GOA","TRW",330,42,1.7,10,1,1
2002,"1243378",NA,"GOA","TRW",330,44,1.8,12,1,1
2002,"1243361",NA,"GOA","TRW",330,43,1.5,10,1,1
2002,"1243361",NA,"GOA","TRW",330,47,2.1,12,1,1
2002,"1243358",NA,"GOA","TRW",330,33,0.55,7,1,1
2002,"1241582",NA,"GOA","TRW",330,45,1.8,11,1,1
2002,"1241584",NA,"GOA","TRW",330,43,1.5,10,1,1
2002,"1243358",NA,"GOA","TRW",330,36,0.7,7,1,1
2002,"1243358",NA,"GOA","TRW",330,43,1.3,12,1,1
2002,"1243358",NA,"GOA","TRW",330,45,1.6,17,1,1
2002,"1243358",NA,"GOA","TRW",330,46,1.95,16,1,1
2002,"1243391",NA,"GOA","TRW",330,45,1.7,14,1,1
2002,"1243391",NA,"GOA","TRW",330,46,1.8,14,1,1
2002,"1249228",NA,"GOA","TRW",330,45,1.67,14,1,1
2002,"1249228",NA,"GOA","TRW",330,48,1.97,12,1,1
2002,"1249213",NA,"GOA","TRW",330,46,0.65,26,1,1
2002,"1249213",NA,"GOA","TRW",330,48,0.95,15,1,1
2002,"1241572",NA,"GOA","TRW",330,45,1.6,17,1,1
2002,"1241572",NA,"GOA","TRW",330,47,1.9,16,1,1
2002,"1241589",NA,"GOA","TRW",330,46,1.6,12,1,1
2002,"1248635",NA,"GOA","TRW",330,46,1.8,25,1,1
2002,"1248632",NA,"GOA","TRW",330,43,1.54,16,1,1
2002,"1248632",NA,"GOA","TRW",330,44,1.58,13,1,1
2002,"1248632",NA,"GOA","TRW",330,47,1.76,18,1,1
2002,"1248632",NA,"GOA","TRW",330,47,1.86,20,1,1
2002,"1248632",NA,"GOA","TRW",330,50,2.24,22,1,1
2002,"1248631",NA,"GOA","TRW",330,44,1.48,14,1,1
2002,"1248631",NA,"GOA","TRW",330,45,1.68,15,1,1
2002,"1248631",NA,"GOA","TRW",330,46,1.74,15,1,1
2002,"1248631",NA,"GOA","TRW",330,46,1.96,19,1,1
2002,"1248631",NA,"GOA","TRW",330,47,1.86,14,1,1
2002,"1249494",NA,"GOA","TRW",330,48,1.73,15,1,1
2002,"1249494",NA,"GOA","TRW",330,49,1.89,14,1,1
2002,"1249496",NA,"GOA","TRW",330,44,1.44,13,1,3
2002,"1249496",NA,"GOA","TRW",330,46,1.74,15,1,3
2002,"1249496",NA,"GOA","TRW",330,47,1.76,16,1,3
2002,"1249496",NA,"GOA","TRW",330,48,1.72,15,1,3
2002,"1249496",NA,"GOA","TRW",330,50,2.15,24,1,3
2002,"1249518",NA,"GOA","TRW",330,45,1.55,14,1,1
2002,"1249518",NA,"GOA","TRW",330,45,1.73,15,1,1
2002,"1249518",NA,"GOA","TRW",330,46,1.88,19,1,1
2002,"1249518",NA,"GOA","TRW",330,48,1.9,21,1,1
2002,"1249518",NA,"GOA","TRW",330,49,2.1,14,1,1
2002,"1249495",NA,"GOA","TRW",330,44,1.68,16,1,3
2002,"1249495",NA,"GOA","TRW",330,47,1.71,12,1,3
2002,"1249495",NA,"GOA","TRW",330,47,1.75,26,1,3
2002,"1249495",NA,"GOA","TRW",330,47,1.86,15,1,3
2002,"1249495",NA,"GOA","TRW",330,48,1.9,21,1,3
2002,"1249512",NA,"GOA","TRW",330,45,1.56,17,1,1
2002,"1249512",NA,"GOA","TRW",330,46,1.69,17,1,1
2002,"1248644",NA,"GOA","TRW",330,42,1.24,13,1,1
2002,"1248644",NA,"GOA","TRW",330,42,1.26,12,1,1
2002,"1248644",NA,"GOA","TRW",330,42,1.3,13,1,1
2002,"1248644",NA,"GOA","TRW",330,44,1.44,11,1,1
2002,"1248644",NA,"GOA","TRW",330,44,1.44,11,1,1
2002,"1248629",NA,"GOA","TRW",330,41,1.6,10,1,5
2002,"1248629",NA,"GOA","TRW",330,42,1.46,11,1,5
2002,"1248629",NA,"GOA","TRW",330,44,1.3,15,1,5
2002,"1248629",NA,"GOA","TRW",330,44,1.48,14,1,5
2002,"1248629",NA,"GOA","TRW",330,46,1.64,14,1,5
2002,"1248628",NA,"GOA","TRW",330,44,1.3,16,1,4
2002,"1248628",NA,"GOA","TRW",330,45,1.5,14,1,4
2002,"1248628",NA,"GOA","TRW",330,45,1.6,12,1,4
2002,"1248628",NA,"GOA","TRW",330,46,1.7,15,1,4
2002,"1248628",NA,"GOA","TRW",330,46,1.74,16,1,4
2002,"1248635",NA,"GOA","TRW",330,43,1.5,11,1,1
2002,"1248635",NA,"GOA","TRW",330,44,1.4,14,1,1
2002,"1248635",NA,"GOA","TRW",330,45,1.7,31,1,1
2002,"1248635",NA,"GOA","TRW",330,45,1.75,17,1,1
2002,"1248622",NA,"GOA","TRW",330,45,1.62,16,1,1
2002,"1248636",NA,"GOA","TRW",330,43,1.4,12,1,1
2002,"1248636",NA,"GOA","TRW",330,44,1.44,11,1,1
2002,"1248636",NA,"GOA","TRW",330,45,1.5,14,1,1
2002,"1248636",NA,"GOA","TRW",330,47,1.52,13,1,1
2002,"1248636",NA,"GOA","TRW",330,49,1.94,26,1,1
2002,"1248641",NA,"GOA","TRW",330,42,1.3,14,1,1
2002,"1249505",NA,"GOA","TRW",330,41,1.19,10,1,1
2002,"1249505",NA,"GOA","TRW",330,46,1.57,15,1,1
2002,"1249494",NA,"GOA","TRW",330,43,1.22,10,1,1
2002,"1249494",NA,"GOA","TRW",330,46,1.56,15,1,1
2002,"1249494",NA,"GOA","TRW",330,47,1.84,16,1,1
2002,"1248641",NA,"GOA","TRW",330,42,1.38,12,1,1
2002,"1248641",NA,"GOA","TRW",330,43,1.62,11,1,1
2002,"1248641",NA,"GOA","TRW",330,44,1.4,15,1,1
2002,"1248641",NA,"GOA","TRW",330,47,1.72,16,1,1
2002,"1248633",NA,"GOA","TRW",330,44,1.36,11,1,3
2002,"1248633",NA,"GOA","TRW",330,44,1.56,18,1,3
2002,"1248633",NA,"GOA","TRW",330,45,1.6,14,1,3
2002,"1248633",NA,"GOA","TRW",330,47,1.76,15,1,3
2002,"1248633",NA,"GOA","TRW",330,47,1.84,16,1,3
2002,"1248627",NA,"GOA","TRW",330,43,1.22,15,1,1
2002,"1248627",NA,"GOA","TRW",330,44,1.4,16,1,1
2002,"1248627",NA,"GOA","TRW",330,45,1.76,15,1,1
2002,"1248627",NA,"GOA","TRW",330,46,1.74,15,1,1
2002,"1248627",NA,"GOA","TRW",330,46,1.78,16,1,1
2002,"1249562",NA,"GOA","TRW",330,46,1.75,26,1,1
2002,"1249562",NA,"GOA","TRW",330,48,1.68,17,1,1
2002,"1249562",NA,"GOA","TRW",330,48,1.92,17,1,1
2002,"1249565",NA,"GOA","TRW",330,43,1.46,14,1,1
2002,"1249565",NA,"GOA","TRW",330,47,1.82,16,1,1
2002,"1249565",NA,"GOA","TRW",330,48,2.01,22,1,1
2002,"1249565",NA,"GOA","TRW",330,48,2.07,16,1,1
2002,"1249565",NA,"GOA","TRW",330,49,2.22,30,1,1
2002,"1249574",NA,"GOA","TRW",330,43,1.28,14,1,1
2002,"1249574",NA,"GOA","TRW",330,46,1.68,15,1,1
2002,"1249574",NA,"GOA","TRW",330,46,1.82,14,1,1
2002,"1249574",NA,"GOA","TRW",330,47,1.74,14,1,1
2002,"1249574",NA,"GOA","TRW",330,48,1.89,17,1,1
2002,"1249550",NA,"GOA","TRW",330,44,1.8,15,1,1
2002,"1249506",NA,"GOA","TRW",330,44,1.52,14,1,1
2002,"1249506",NA,"GOA","TRW",330,45,1.56,16,1,1
2002,"1249506",NA,"GOA","TRW",330,48,1.91,15,1,1
2002,"1249506",NA,"GOA","TRW",330,48,1.93,23,1,1
2002,"1249506",NA,"GOA","TRW",330,48,2.06,17,1,1
2002,"1249513",NA,"GOA","TRW",330,46,1.69,23,1,1
2002,"1249513",NA,"GOA","TRW",330,46,1.79,12,1,1
2002,"1249562",NA,"GOA","TRW",330,44,1.48,12,1,1
2002,"1249562",NA,"GOA","TRW",330,44,1.5,13,1,1
2002,"1249550",NA,"GOA","TRW",330,45,1.65,19,1,1
2002,"1249550",NA,"GOA","TRW",330,45,1.71,14,1,1
2002,"1249550",NA,"GOA","TRW",330,46,1.79,15,1,1
2002,"1249550",NA,"GOA","TRW",330,49,1.93,24,1,1
2003,"1315013",NA,"GOA","TRW",330,47,1.85,15,1,1
2003,"1314706",NA,"GOA","TRW",330,41,1.07,11,1,1
2003,"1314706",NA,"GOA","TRW",330,49,1.99,17,1,1
2003,"1314764",NA,"GOA","TRW",330,45,1.57,12,1,5
2003,"1314764",NA,"GOA","TRW",330,47,1.78,11,1,5
2003,"1314771",NA,"GOA","TRW",330,40,1.07,8,1,5
2003,"1314771",NA,"GOA","TRW",330,41,1.21,13,1,5
2003,"1314763",NA,"GOA","TRW",330,43,1.49,26,1,5
2003,"1314763",NA,"GOA","TRW",330,46,1.68,11,1,5
2003,"1314765",NA,"GOA","TRW",330,40,1.13,10,1,5
2003,"1314765",NA,"GOA","TRW",330,43,1.36,11,1,5
2003,"1314754",NA,"GOA","TRW",330,39,0.97,9,1,9
2003,"1314754",NA,"GOA","TRW",330,43,1.36,11,1,9
2003,"1314756",NA,"GOA","TRW",330,45,1.61,18,1,9
2003,"1314756",NA,"GOA","TRW",330,45,1.62,11,1,9
2003,"1314758",NA,"GOA","TRW",330,46,1.71,16,1,9
2003,"1314758",NA,"GOA","TRW",330,47,1.66,18,1,9
2003,"1314721",NA,"GOA","TRW",330,40,0.99,12,1,9
2003,"1314721",NA,"GOA","TRW",330,44,1.3,17,1,9
2003,"1314743",NA,"GOA","TRW",330,47,1.92,16,1,9
2003,"1314743",NA,"GOA","TRW",330,50,2.41,15,1,9
2003,"1314760",NA,"GOA","TRW",330,43,1.49,12,1,9
2003,"1314760",NA,"GOA","TRW",330,46,1.43,15,1,9
2003,"1314759",NA,"GOA","TRW",330,46,1.73,27,1,9
2003,"1314759",NA,"GOA","TRW",330,49,1.94,25,1,9
2003,"1314744",NA,"GOA","TRW",330,42,1.32,9,1,9
2003,"1314744",NA,"GOA","TRW",330,44,1.54,13,1,9
2003,"1314746",NA,"GOA","TRW",330,39,1.02,9,1,9
2003,"1314746",NA,"GOA","TRW",330,46,1.82,16,1,9
2003,"1314745",NA,"GOA","TRW",330,36,0.7,9,1,9
2003,"1314745",NA,"GOA","TRW",330,42,1.34,12,1,9
2003,"1314745",NA,"GOA","TRW",330,44,1.47,12,1,9
2003,"1314745",NA,"GOA","TRW",330,46,1.58,28,1,9
2003,"1314748",NA,"GOA","TRW",330,45,1.55,17,1,9
2003,"1314748",NA,"GOA","TRW",330,46,1.82,22,1,9
2003,"1314742",NA,"GOA","TRW",330,41,1.12,15,1,9
2003,"1314742",NA,"GOA","TRW",330,45,1.49,11,1,9
2003,"1314770",NA,"GOA","TRW",330,44,1.45,12,1,5
2003,"1314770",NA,"GOA","TRW",330,44,1.66,13,1,5
2003,"1314772",NA,"GOA","TRW",330,44,1.47,10,1,5
2003,"1314772",NA,"GOA","TRW",330,45,1.52,11,1,5
2003,"1314767",NA,"GOA","TRW",330,48,2.03,26,1,5
2003,"1314767",NA,"GOA","TRW",330,48,2.14,27,1,5
2003,"1314766",NA,"GOA","TRW",330,45,1.54,20,1,5
2003,"1314766",NA,"GOA","TRW",330,46,1.84,16,1,5
2003,"1320442",NA,"GOA","TRW",330,45,1.43,18,1,1
2003,"1320442",NA,"GOA","TRW",330,45,1.58,17,1,1
2003,"1320466",NA,"GOA","TRW",330,44,1.32,15,1,1
2003,"1320466",NA,"GOA","TRW",330,45,1.31,14,1,1
2003,"1320466",NA,"GOA","TRW",330,45,1.4,18,1,1
2003,"1320466",NA,"GOA","TRW",330,45,1.52,16,1,1
2003,"1320466",NA,"GOA","TRW",330,46,1.38,17,1,1
2003,"1320454",NA,"GOA","TRW",330,43,1.35,11,1,1
2003,"1320454",NA,"GOA","TRW",330,44,1.44,11,1,1
2003,"1320454",NA,"GOA","TRW",330,45,1.37,16,1,1
2003,"1320454",NA,"GOA","TRW",330,45,1.47,17,1,1
2003,"1320454",NA,"GOA","TRW",330,47,1.59,16,1,1
2003,"1320465",NA,"GOA","TRW",330,43,1.24,13,1,1
2003,"1320465",NA,"GOA","TRW",330,44,1.43,17,1,1
2003,"1320465",NA,"GOA","TRW",330,45,1.44,30,1,1
2003,"1320465",NA,"GOA","TRW",330,46,1.57,18,1,1
2003,"1320465",NA,"GOA","TRW",330,48,1.54,16,1,1
2003,"1320459",NA,"GOA","TRW",330,45,1.39,16,1,1
2003,"1320459",NA,"GOA","TRW",330,45,1.46,15,1,1
2003,"1320459",NA,"GOA","TRW",330,46,1.44,17,1,1
2003,"1320459",NA,"GOA","TRW",330,48,1.61,21,1,1
2003,"1320459",NA,"GOA","TRW",330,49,1.8,21,1,1
2003,"1320423",NA,"GOA","TRW",330,49,1.67,17,1,1
2003,"1320444",NA,"GOA","TRW",330,44,1.34,13,1,1
2003,"1320444",NA,"GOA","TRW",330,45,1.45,14,1,1
2003,"1320444",NA,"GOA","TRW",330,46,1.55,17,1,1
2003,"1320444",NA,"GOA","TRW",330,48,1.72,16,1,1
2003,"1320444",NA,"GOA","TRW",330,48,2.07,23,1,1
2003,"1320445",NA,"GOA","TRW",330,39,1.05,11,1,1
2003,"1320445",NA,"GOA","TRW",330,40,1,9,1,1
2003,"1320445",NA,"GOA","TRW",330,45,1.38,16,1,1
2003,"1320445",NA,"GOA","TRW",330,47,1.65,17,1,1
2003,"1320445",NA,"GOA","TRW",330,48,1.64,17,1,1
2003,"1320455",NA,"GOA","TRW",330,41,1.04,11,1,1
2003,"1320455",NA,"GOA","TRW",330,45,1.33,18,1,1
2003,"1320455",NA,"GOA","TRW",330,45,1.38,12,1,1
2003,"1320455",NA,"GOA","TRW",330,45,1.4,11,1,1
2003,"1320455",NA,"GOA","TRW",330,47,1.59,18,1,1
2003,"1320436",NA,"GOA","TRW",330,43,1.24,13,1,1
2003,"1320436",NA,"GOA","TRW",330,46,1.61,18,1,1
2003,NA,"122758","GOA","TRW",330,44,1.34,11,1,NA
2003,NA,"122758","GOA","TRW",330,47,1.66,15,1,NA
2003,NA,"122758","GOA","TRW",330,49,0.78,11,1,NA
2003,NA,"122758","GOA","TRW",330,50,1.93,17,1,NA
2003,"1320436",NA,"GOA","TRW",330,46,1.62,18,1,1
2003,"1320436",NA,"GOA","TRW",330,46,1.64,16,1,1
2003,"1320436",NA,"GOA","TRW",330,48,1.65,17,1,1
2003,NA,"122758","GOA","TRW",330,34,0.6,8,1,NA
2003,"1308764",NA,"GOA","TRW",330,39,1.06,9,1,1
2003,"1308764",NA,"GOA","TRW",330,46,1.6,17,1,1
2003,"1308758",NA,"GOA","TRW",330,44,0.7,12,1,1
2003,"1308758",NA,"GOA","TRW",330,47,2,12,1,1
2003,"1308761",NA,"GOA","TRW",330,48,2.4,12,1,1
2003,"1308761",NA,"GOA","TRW",330,48,2.4,26,1,1
2003,"1320421",NA,"GOA","TRW",330,44,1.32,15,1,1
2003,"1320421",NA,"GOA","TRW",330,44,1.36,13,1,1
2003,"1320426",NA,"GOA","TRW",330,45,1.48,16,1,1
2003,"1320425",NA,"GOA","TRW",330,48,1.91,18,1,1
2003,"1320438",NA,"GOA","TRW",330,42,1.12,12,1,1
2003,"1320438",NA,"GOA","TRW",330,42,1.2,13,1,1
2003,"1320438",NA,"GOA","TRW",330,44,1.41,18,1,1
2003,"1320438",NA,"GOA","TRW",330,44,1.52,16,1,1
2003,"1320438",NA,"GOA","TRW",330,45,1.45,15,1,1
2003,"1320443",NA,"GOA","TRW",330,42,1.25,11,1,1
2003,"1320443",NA,"GOA","TRW",330,45,1.43,16,1,1
2003,"1320443",NA,"GOA","TRW",330,46,1.56,13,1,1
2003,"1320443",NA,"GOA","TRW",330,46,1.76,22,1,1
2003,"1320443",NA,"GOA","TRW",330,48,1.85,17,1,1
2003,"1320460",NA,"GOA","TRW",330,44,1.43,17,1,1
2003,"1320460",NA,"GOA","TRW",330,45,1.44,17,1,1
2003,"1320460",NA,"GOA","TRW",330,46,1.37,12,1,1
2003,"1320460",NA,"GOA","TRW",330,46,1.6,16,1,1
2003,"1320460",NA,"GOA","TRW",330,47,1.48,15,1,1
2003,"1320458",NA,"GOA","TRW",330,44,1.32,16,1,1
2003,"1320458",NA,"GOA","TRW",330,44,1.35,30,1,1
2003,"1320458",NA,"GOA","TRW",330,44,1.41,21,1,1
2003,"1320458",NA,"GOA","TRW",330,45,1.37,14,1,1
2003,"1320458",NA,"GOA","TRW",330,45,1.5,16,1,1
2003,"1320437",NA,"GOA","TRW",330,43,1.27,13,1,1
2003,"1320437",NA,"GOA","TRW",330,44,1.37,14,1,1
2003,"1320437",NA,"GOA","TRW",330,45,1.46,16,1,1
2003,"1320437",NA,"GOA","TRW",330,46,1.49,16,1,1
2003,"1320437",NA,"GOA","TRW",330,48,1.77,16,1,1
2003,"1320451",NA,"GOA","TRW",330,42,1.33,13,1,1
2003,"1320451",NA,"GOA","TRW",330,44,1.37,15,1,1
2003,"1320451",NA,"GOA","TRW",330,45,1.42,15,1,1
2003,"1320451",NA,"GOA","TRW",330,46,1.6,19,1,1
2003,"1320451",NA,"GOA","TRW",330,48,2.02,15,1,1
2003,"1320457",NA,"GOA","TRW",330,44,1.29,16,1,1
2003,"1320457",NA,"GOA","TRW",330,45,1.45,15,1,1
2003,"1320457",NA,"GOA","TRW",330,48,1.71,16,1,1
2003,"1320457",NA,"GOA","TRW",330,48,1.77,11,1,1
2003,"1320457",NA,"GOA","TRW",330,48,1.79,17,1,1
2003,"1320442",NA,"GOA","TRW",330,43,1.12,11,1,1
2003,"1320442",NA,"GOA","TRW",330,44,1.26,17,1,1
2003,"1320442",NA,"GOA","TRW",330,45,1.31,16,1,1
2003,"1314720",NA,"GOA","TRW",330,47,1.72,17,1,9
2003,"1314713",NA,"GOA","TRW",330,43,1.46,15,1,9
2003,"1314713",NA,"GOA","TRW",330,44,1.49,16,1,9
2003,"1314713",NA,"GOA","TRW",330,46,1.54,16,1,9
2003,"1314712",NA,"GOA","TRW",330,44,1.34,15,1,9
2003,"1314712",NA,"GOA","TRW",330,46,1.47,17,1,9
2003,"1314711",NA,"GOA","TRW",330,44,1.26,17,1,9
2003,"1314711",NA,"GOA","TRW",330,44,1.52,18,1,9
2003,"1314711",NA,"GOA","TRW",330,45,1.48,18,1,9
2003,"1314711",NA,"GOA","TRW",330,45,1.56,16,1,9
2003,"1314711",NA,"GOA","TRW",330,47,1.7,23,1,9
2003,"1317829",NA,"GOA","TRW",330,48,1.86,17,1,9
2003,"1317829",NA,"GOA","TRW",330,49,2,16,1,9
2003,"1317825",NA,"GOA","TRW",330,45,1.72,11,1,9
2003,"1317843",NA,"GOA","TRW",330,44,1.32,11,1,9
2003,"1317843",NA,"GOA","TRW",330,45,1.38,14,1,9
2003,"1317806",NA,"GOA","TRW",330,41,1.04,12,1,9
2003,"1317806",NA,"GOA","TRW",330,45,1.38,14,1,9
2003,"1307891",NA,"GOA","TRW",330,42,1.1,11,1,1
2003,"1307891",NA,"GOA","TRW",330,42,1.1,10,1,1
2003,"1317849",NA,"GOA","TRW",330,45,1.68,10,1,9
2003,"1317849",NA,"GOA","TRW",330,46,1.5,13,1,9
2003,"1317850",NA,"GOA","TRW",330,45,1.32,12,1,9
2003,"1317850",NA,"GOA","TRW",330,50,2.2,19,1,9
2003,"1314718",NA,"GOA","TRW",330,42,1.22,11,1,9
2003,"1314718",NA,"GOA","TRW",330,45,1.44,17,1,9
2003,"1314720",NA,"GOA","TRW",330,42,1.22,12,1,9
2003,"1307900",NA,"GOA","TRW",330,43,1.27,11,1,1
2003,"1307900",NA,"GOA","TRW",330,43,1.38,11,1,1
2003,"1317868",NA,"GOA","TRW",330,43,1.2,11,1,9
2003,"1317868",NA,"GOA","TRW",330,44,1.32,13,1,9
2003,"1317862",NA,"GOA","TRW",330,46,1.64,17,1,9
2003,"1317866",NA,"GOA","TRW",330,43,1.5,11,1,9
2003,"1317866",NA,"GOA","TRW",330,46,1.48,16,1,9
2003,"1307902",NA,"GOA","TRW",330,44,1.33,11,1,3
2003,"1307904",NA,"GOA","TRW",330,40,1.2,11,1,1
2003,"1307904",NA,"GOA","TRW",330,43,1.32,19,1,1
2003,"1307888",NA,"GOA","TRW",330,44,1.22,13,1,5
2003,"1307888",NA,"GOA","TRW",330,45,1.22,13,1,5
2003,"1317810",NA,"GOA","TRW",330,44,1.36,11,1,9
2003,"1317810",NA,"GOA","TRW",330,44,1.42,13,1,9
2003,"1317823",NA,"GOA","TRW",330,41,1.12,12,1,9
2003,"1317823",NA,"GOA","TRW",330,51,2,31,1,9
2003,"1317822",NA,"GOA","TRW",330,43,1.42,11,1,9
2003,"1317822",NA,"GOA","TRW",330,46,1.56,16,1,9
2003,"1317807",NA,"GOA","TRW",330,44,1.36,15,1,9
2003,"1317807",NA,"GOA","TRW",330,46,1.58,17,1,9
2003,"1317828",NA,"GOA","TRW",330,46,1.54,18,1,9
2003,"1317828",NA,"GOA","TRW",330,50,2.1,16,1,9
2003,"1317825",NA,"GOA","TRW",330,45,1.58,15,1,9
2003,"1317834",NA,"GOA","TRW",330,41,1.08,12,1,9
2003,"1317834",NA,"GOA","TRW",330,42,1.06,12,1,9
2003,"1317845",NA,"GOA","TRW",330,45,1.48,17,1,9
2003,"1317845",NA,"GOA","TRW",330,46,1.38,19,1,9
2003,"1317845",NA,"GOA","TRW",330,49,1.8,18,1,9
2003,"1317845",NA,"GOA","TRW",330,50,2,28,1,9
2003,"1317846",NA,"GOA","TRW",330,43,1.32,10,1,9
2003,"1317846",NA,"GOA","TRW",330,44,1.42,17,1,9
2003,"1317846",NA,"GOA","TRW",330,45,1.38,16,1,9
2003,"1317846",NA,"GOA","TRW",330,46,1.38,16,1,9
2003,"1317838",NA,"GOA","TRW",330,48,1.84,16,1,9
2003,"1317838",NA,"GOA","TRW",330,50,2.22,25,1,9
2003,"1317813",NA,"GOA","TRW",330,43,1.26,13,1,9
2003,"1317813",NA,"GOA","TRW",330,46,1.5,17,1,9
2003,"1319193",NA,"GOA","TRW",330,46,1.99,12,1,1
2003,"1319199",NA,"GOA","TRW",330,42,1.4,11,1,4
2003,"1319199",NA,"GOA","TRW",330,46,1.66,17,1,4
2003,"1319191",NA,"GOA","TRW",330,45,1.73,16,1,1
2003,"1319191",NA,"GOA","TRW",330,47,1.98,16,1,1
2003,"1319201",NA,"GOA","TRW",330,44,1.59,10,1,1
2003,"1319201",NA,"GOA","TRW",330,47,1.72,15,1,1
2003,"1319192",NA,"GOA","TRW",330,45,1.77,13,1,1
2003,"1319192",NA,"GOA","TRW",330,46,1.82,12,1,1
